cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco
00000001613103,MDT,Medtronic PLC,Tradicional,Cuidados com a Saúde,30117.0,95000,Auditada,Alta,515,Auditada,Média,308,Auditada,Média,315,1138,Risco Moderado
00000000063754,MKC,McCormick & Company Inc,Tradicional,Produtos Alimentícios,6317.0,13000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001099219,MET,MetLife Inc,Tradicional,Seguros,69878.0,43000,Auditada,Alta,517,Auditada,Média,305,Auditada,Média,305,1127,Risco Moderado
00000000789570,MGM,MGM Resorts International,Tradicional,Hotéis Restaurantes e Lazer,9682.0,44000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado
00000000062709,MMC,Marsh & McLennan Companies Inc,Tradicional,Seguros,17012.0,78000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000764180,MO,Altria Group Inc,Tradicional,Tabaco,21119.0,7000,Auditada,Alta,500,Auditada,Média,327,Auditada,Média,341,1168,Baixo Risco
00000000908255,BWA,Borgwarner Inc,Tradicional,Componentes Automotivos,14839.0,49000,Não auditada,Média,260,Não auditada,Média,206,Não auditada,Média,230,696,Alto Risco
00000000310158,MRK,Merck & Co Inc,Tradicional,Farmacêuticos,48704.0,68000,Auditada,Alta,500,Auditada,Média,305,Auditada,Média,315,1120,Risco Moderado
00000000101778,MRO,Marathon Oil Corp,Tradicional,Energia,5272.0,2300,Auditada,Alta,530,Auditada,Média,313,Auditada,Média,305,1148,Risco Moderado
00000001510295,MPC,Marathon Petroleum Corp,Tradicional,Energia,120376.0,18000,Não auditada,Excelente,700,Auditada,Média,366,Auditada,Média,315,1381,Baixo Risco
00000000895421,MS,Morgan Stanley,Tradicional,Serviços Financeiros,59755.0,75498,Auditada,Alta,555,Auditada,Média,303,Auditada,Média,320,1178,Baixo Risco
00000000036270,MTB,M&T Bank Corp,Tradicional,Bancos,5714.0,17000,Auditada,Alta,500,Auditada,Média,303,Não auditada,Média,260,1063,Risco Moderado
00000001037646,MTD,Mettler-Toledo International Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,3318.0,14600,Auditada,Alta,505,Auditada,Média,300,Não auditada,Média,240,1045,Risco Moderado
00000000068505,MSI,Motorola Solutions Inc,Tradicional,Comunicações,7878.0,19000,Auditada,Alta,505,Auditada,Média,305,Auditada,Média,347,1157,Baixo Risco
00000000753308,NEE,Nextera Energy Inc,Tradicional,Utilidades,17069.0,14900,Não auditada,Excelente,668,Auditada,Média,306,Auditada,Média,313,1287,Baixo Risco
00000001408198,MSCI,MSCI Inc,Tradicional,Serviços Financeiros,1978.0,3800,Auditada,Alta,580,Auditada,Média,347,Auditada,Média,335,1262,Baixo Risco
00000001513761,NCLH,Norwegian Cruise Line Holdings Ltd,Tradicional,Hotéis Restaurantes e Lazer,1295.0,32500,Não auditada,Alta,495,Auditada,Média,306,Auditada,Média,300,1101,Risco Moderado
00000001111711,NI,NiSource Inc,Tradicional,Utilidades,1765.0,7600,Auditada,Média,361,Auditada,Média,322,Não auditada,Média,223,906,Risco Moderado
00000001133421,NOC,Northrop Grumman Corp,Tradicional,Aeroespacial e Defesa,35667.0,90000,Auditada,Alta,505,Auditada,Média,302,Auditada,Média,300,1107,Risco Moderado
00000001373715,NOW,ServiceNow Inc,Tradicional,Tecnologia,5896.0,17000,Auditada,Alta,550,Auditada,Média,374,Auditada,Média,350,1274,Baixo Risco
00000000073309,NUE,Nucor Corp,Tradicional,Metais e Mineração,36484.0,27400,Auditada,Média,374,Auditada,Média,340,Não auditada,Média,225,939,Risco Moderado
00000001492633,NLSN,Nielsen Holdings PLC,Tradicional,Serviços Profissionais,6336.0,14000,Auditada,Alta,500,Auditada,Média,310,Auditada,Média,300,1110,Risco Moderado
00000000702165,NSC,Norfolk Southern Corp,Tradicional,Rodovias e Ferrovias,11142.0,20900,Auditada,Média,358,Auditada,Média,339,Auditada,Média,330,1027,Risco Moderado
00000000906163,NVR,NVR Inc,Tradicional,Produtos de Consumo,8498.0,6700,Não auditada,Média,265,Não auditada,Média,206,Não auditada,Média,205,676,Alto Risco
00000000080661,PGR,Progressive Corp,Tradicional,Seguros,45277.0,49900,Auditada,Média,350,Auditada,Média,355,Não auditada,Média,270,975,Risco Moderado
00000000078003,PFE,Pfizer Inc,Tradicional,Farmacêuticos,81288.0,79000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000822416,PHM,Pultegroup Inc,Tradicional,Produtos de Consumo,13842.0,6300,Não auditada,Média,215,Não auditada,Média,203,Não auditada,Média,240,658,Alto Risco
00000000076334,PH,Parker-Hannifin Corp,Tradicional,Maquinário,14884.0,55000,Auditada,Média,325,Auditada,Média,303,Não auditada,Média,225,853,Alto Risco
00000000031791,PKI,PerkinElmer Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,3780.0,15000,Auditada,Alta,515,Auditada,Média,316,Auditada,Média,325,1156,Baixo Risco
00000001045609,PLD,Prologis Inc,Tradicional,Imobiliário,4759.0,2600,Auditada,Alta,579,Auditada,Média,374,Auditada,Média,315,1268,Baixo Risco
00000000079879,PPG,PPG Industries Inc,Tradicional,Químicos,16827.0,49000,Não auditada,Média,293,Não auditada,Média,236,Não auditada,Média,220,749,Alto Risco
00000001393311,PSA,Public Storage,Tradicional,Imobiliário,2822.0,5900,Não auditada,Média,235,Não auditada,Média,245,Não auditada,Média,205,685,Alto Risco
00000000713676,PNC,PNC Financial Services Group Inc,Tradicional,Bancos,17775.0,56000,Não auditada,Alta,455,Auditada,Média,323,Auditada,Média,300,1078,Risco Moderado
00000001413329,PM,Philip Morris International Inc,Tradicional,Tabaco,31405.0,71000,Auditada,Alta,520,Auditada,Média,327,Auditada,Média,315,1162,Baixo Risco
00000000075677,PKG,Packaging Corp of America,Tradicional,Embalagens,7025.0,14000,Auditada,Alta,500,Auditada,Média,303,Auditada,Média,300,1103,Risco Moderado
00000001534701,PSX,Phillips 66,Tradicional,Energia,111407.0,14300,Auditada,Alta,569,Auditada,Média,363,Auditada,Média,310,1242,Baixo Risco
00000001137774,PRU,Prudential Financial Inc,Tradicional,Seguros,59188.0,40000,Não auditada,Média,285,Auditada,Média,300,Não auditada,Média,288,873,Alto Risco
00000000077360,PNR,Pentair PLC,Tradicional,Maquinário,3536.0,11600,Não auditada,Alta,433,Auditada,Média,330,Auditada,Média,315,1078,Risco Moderado
00000000764622,PNW,Pinnacle West Capital Corp,Tradicional,Utilidades,3648.0,6700,Não auditada,Excelente,629,Não auditada,Alta,479,Auditada,Média,300,1408,Baixo Risco
00000000922224,PPL,PPL Corp,Tradicional,Utilidades,7892.0,6800,Auditada,Alta,525,Auditada,Média,306,Auditada,Média,300,1131,Risco Moderado
00000001050915,PWR,Quanta Services Inc,Tradicional,Construção,12754.0,47000,Auditada,Alta,540,Auditada,Média,382,Auditada,Média,310,1232,Baixo Risco
00000000720005,RJF,Raymond James Financial Inc,Tradicional,Serviços Financeiros,9765.0,15000,Auditada,Alta,505,Auditada,Média,309,Auditada,Média,305,1119,Risco Moderado
00000001281761,RF,Regions Financial Corp,Tradicional,Bancos,6073.0,22000,Não auditada,Alta,490,Auditada,Média,304,Auditada,Média,305,1099,Risco Moderado
00000000884887,RCL,Royal Caribbean Cruises Ltd,Tradicional,Hotéis Restaurantes e Lazer,5542.0,60000,Auditada,Alta,503,Auditada,Média,327,Auditada,Média,310,1140,Risco Moderado
00000001037038,RL,Ralph Lauren Corp,Tradicional,Têxteis Vestuário e Bens de Luxo,6179.0,26000,Não auditada,Alta,420,Auditada,Média,352,Auditada,Média,303,1075,Risco Moderado
00000000078239,PVH,PVH Corp,Tradicional,Têxteis Vestuário e Bens de Luxo,9153.0,40000,Não auditada,Alta,418,Auditada,Média,319,Auditada,Média,315,1052,Risco Moderado
00000000315213,RHI,Robert Half International Inc,Tradicional,Serviços Profissionais,5855.0,38500,Não auditada,Média,255,Auditada,Média,334,Auditada,Média,310,899,Alto Risco
00000001038357,PXD,Pioneer Natural Resources Co,Tradicional,Energia,9483.0,1750,Não auditada,Excelente,700,Não auditada,Alta,412,Auditada,Média,300,1412,Baixo Risco
00000000084839,ROL,Rollins Inc,Tradicional,Serviços e Suprimentos Comerciais,2032.0,13000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,305,1105,Risco Moderado
00000000943819,RMD,Resmed Inc,Tradicional,Cuidados com a Saúde,3202.0,8000,Auditada,Média,330,Auditada,Média,312,Auditada,Média,300,942,Risco Moderado
00000000316709,SCHW,Charles Schwab Corp,Tradicional,Serviços Financeiros,18521.0,33200,Auditada,Alta,515,Auditada,Média,300,Auditada,Média,300,1115,Risco Moderado
00000001024478,ROK,Rockwell Automation Inc,Tradicional,Equipamentos Elétricos,6977.0,23000,Auditada,Média,308,Não auditada,Média,243,Não auditada,Média,210,761,Alto Risco
00000001260221,TDG,TransDigm Group Inc,Tradicional,Aeroespacial e Defesa,14196.0,14000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001012100,SEE,Sealed Air Corp,Tradicional,Embalagens,5674.0,17000,Auditada,Alta,555,Auditada,Média,318,Não auditada,Média,257,1130,Risco Moderado
00000000882835,ROP,Roper Technologies Inc,Tradicional,Tecnologia,5543.0,14000,Auditada,Alta,570,Auditada,Média,350,Auditada,Média,340,1260,Baixo Risco
00000000093556,SWK,Stanley Black & Decker Inc,Tradicional,Maquinário,15617.0,54700,Auditada,Alta,555,Auditada,Média,315,Auditada,Média,300,1170,Baixo Risco
00000000016918,STZ,Constellation Brands Inc,Tradicional,Bebidas,8819.0,10000,Não auditada,Alta,459,Auditada,Média,313,Não auditada,Média,295,1067,Risco Moderado
00000000310764,SYK,Stryker Corp,Tradicional,Cuidados com a Saúde,17108.0,40000,Não auditada,Alta,485,Auditada,Média,321,Auditada,Média,325,1131,Risco Moderado
00000000096021,SYY,Sysco Corp,Tradicional,Varejo,57981.0,57000,Auditada,Alta,555,Auditada,Média,301,Auditada,Média,305,1161,Baixo Risco
00000000089800,SHW,Sherwin-Williams Co,Tradicional,Químicos,19945.0,61000,Não auditada,Média,295,Não auditada,Média,259,Não auditada,Média,220,774,Alto Risco
00000000064040,SPGI,S&P Global Inc,Tradicional,Serviços Financeiros,8297.0,33790,Não auditada,Alta,435,Auditada,Média,341,Auditada,Média,310,1086,Risco Moderado
00000001757898,STE,STERIS plc,Tradicional,Cuidados com a Saúde,4527.0,18000,Auditada,Alta,510,Auditada,Média,301,Auditada,Média,305,1116,Risco Moderado
00000001601712,SYF,Synchrony Financial,Tradicional,Serviços Financeiros,8180.0,20000,Auditada,Média,325,Auditada,Média,312,Auditada,Média,310,947,Risco Moderado
00000001063761,SPG,Simon Property Group Inc,Tradicional,Imobiliário,4738.0,4300,Não auditada,Média,225,Não auditada,Média,247,Não auditada,Média,205,677,Alto Risco
00000001032208,SRE,Sempra Energy,Tradicional,Utilidades,10998.0,15000,Não auditada,Excelente,700,Auditada,Média,386,Auditada,Média,310,1396,Baixo Risco
00000000092122,SO,Southern Co,Tradicional,Utilidades,20537.0,29000,Auditada,Alta,515,Auditada,Média,307,Auditada,Média,330,1152,Baixo Risco
00000000093751,STT,State Street Corp,Tradicional,Serviços Financeiros,12034.0,40000,Não auditada,Média,225,Não auditada,Média,211,Não auditada,Média,210,646,Alto Risco
00000000091440,SNA,Snap-On Inc,Tradicional,Maquinário,3735.0,14700,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,261,1061,Risco Moderado
00000000101829,RTX,Raytheon Technologies Corp,Tradicional,Aeroespacial e Defesa,64388.0,181000,Auditada,Alta,520,Auditada,Média,330,Não auditada,Alta,400,1250,Baixo Risco
00000000874766,HIG,Hartford Financial Services Group Inc,Tradicional,Seguros,22388.0,20000,Auditada,Alta,500,Auditada,Média,305,Auditada,Média,305,1110,Risco Moderado
00000001385157,TEL,TE Connectivity Ltd,Tradicional,Equipamentos Elétricos,14197.0,65000,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco
00000000096943,TFX,Teleflex Inc,Tradicional,Cuidados com a Saúde,2537.0,14000,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco
00000000092230,TFC,Truist Financial Corp,Tradicional,Bancos,14934.0,55000,Não auditada,Alta,480,Auditada,Média,308,Auditada,Média,300,1088,Risco Moderado
00000001094285,TDY,Teledyne Technologies Inc,Tradicional,Equipamentos Elétricos,3082.0,13000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000027419,TGT,Target Corp,Tradicional,Varejo,106005.0,440000,Auditada,Alta,550,Auditada,Média,342,Auditada,Média,313,1205,Baixo Risco
00000000109198,TJX,TJX Companies Inc,Tradicional,Varejo,48549.0,294000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001116132,TPR,Tapestry Inc,Tradicional,Têxteis Vestuário e Bens de Luxo,6038.0,15000,Não auditada,Alta,483,Auditada,Média,310,Auditada,Média,300,1093,Risco Moderado
00000000086312,TRV,Travelers Companies Inc,Tradicional,Seguros,33977.0,30400,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000097745,TMO,Thermo Fisher Scientific Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,39211.0,80000,Auditada,Alta,527,Auditada,Média,332,Não auditada,Média,280,1139,Risco Moderado
00000001466258,TT,Trane Technologies PLC,Tradicional,Construção Civil,14125.0,38000,Não auditada,Excelente,700,Auditada,Média,389,Auditada,Média,320,1409,Baixo Risco
00000000100493,TSN,Tyson Foods Inc,Tradicional,Produtos Alimentícios,47049.0,137000,Auditada,Alta,530,Auditada,Média,374,Auditada,Média,340,1244,Baixo Risco
00000000860731,TYL,Tyler Technologies Inc,Tradicional,Tecnologia,1090.0,5800,Não auditada,Alta,400,Auditada,Média,306,Auditada,Média,305,1011,Risco Moderado
00000000217346,TXT,Textron Inc,Tradicional,Aeroespacial e Defesa,12867.0,35000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado
00000000731766,UNH,UnitedHealth Group Inc,Tradicional,Cuidados com a Saúde,287597.0,350000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001090727,UPS,United Parcel Service Inc,Tradicional,Logística e Transporte,97287.0,534000,Auditada,Alta,540,Auditada,Média,374,Não auditada,Média,245,1159,Baixo Risco
00000000074208,UDR,UDR Inc,Tradicional,Imobiliário,1054.0,1700,Não auditada,Média,225,Auditada,Média,301,Não auditada,Média,215,741,Alto Risco
00000000352915,UHS,Universal Health Services Inc,Tradicional,Cuidados com a Saúde,12642.0,90000,Auditada,Alta,560,Auditada,Média,320,Auditada,Média,338,1218,Baixo Risco
00000001285785,MOS,Mosaic Co,Tradicional,Químicos,12344.0,14600,Auditada,Alta,515,Auditada,Média,379,Auditada,Média,315,1209,Baixo Risco
00000000036104,USB,US Bancorp,Tradicional,Bancos,23290.0,68000,Auditada,Média,336,Auditada,Média,317,Auditada,Média,300,953,Risco Moderado
00000001067701,URI,United Rentals Inc,Tradicional,Empresas Comerciais e Distribuidores,10138.0,19600,Não auditada,Alta,472,Auditada,Média,318,Auditada,Média,300,1090,Risco Moderado
00000000899689,VNO,Vornado Realty Trust,Tradicional,Imobiliário,1765.0,4400,Auditada,Alta,540,Auditada,Média,326,Auditada,Média,325,1191,Baixo Risco
00000001035002,VLO,Valero Energy Corp,Tradicional,Energia,108332.0,10000,Não auditada,Excelente,608,Auditada,Média,307,Auditada,Média,330,1245,Baixo Risco
00000000103379,VFC,VF Corp,Tradicional,Têxteis Vestuário e Bens de Luxo,11803.0,35000,Auditada,Alta,505,Auditada,Média,301,Auditada,Média,300,1106,Risco Moderado
00000001403161,V,Visa Inc,Tradicional,Tecnologia,12970.0,21500,Auditada,Alta,504,Auditada,Média,368,Auditada,Média,310,1182,Baixo Risco
00000000740260,VTR,Ventas Inc,Tradicional,Imobiliário,3700.0,500,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001396009,VMC,Vulcan Materials Co,Tradicional,Construção,4625.0,10000,Auditada,Alta,570,Auditada,Média,319,Auditada,Média,300,1189,Baixo Risco
00000000783325,WEC,WEC Energy Group Inc,Tradicional,Utilidades,7718.0,8000,Não auditada,Excelente,635,Não auditada,Alta,438,Auditada,Média,300,1373,Baixo Risco
00000000766704,WELL,Welltower OP LLC,Tradicional,Imobiliário,4707.0,3400,Não auditada,Alta,437,Auditada,Média,326,Auditada,Média,300,1063,Risco Moderado
00000001000697,WAT,Waters Corp,Tradicional,Ferramentas e Serviços de Ciências da Vida,2562.0,7300,Não auditada,Média,270,Não auditada,Média,292,Não auditada,Média,235,797,Alto Risco
00000000823768,WM,Waste Management Inc,Tradicional,Serviços e Suprimentos Comerciais,18199.0,49500,Não auditada,Excelente,613,Não auditada,Alta,408,Não auditada,Média,285,1306,Baixo Risco
00000000943452,WAB,Westinghouse Air Brake Technologies Corp,Tradicional,Maquinário,7836.0,27000,Não auditada,Excelente,607,Auditada,Média,311,Auditada,Média,320,1238,Baixo Risco
00000000107263,WMB,Williams Companies Inc,Tradicional,Energia,10627.0,6800,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000072971,WFC,Wells Fargo & Co,Tradicional,Bancos,78492.0,250000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000106640,WHR,Whirlpool Corp,Tradicional,Produtos de Consumo,19407.0,78000,Auditada,Alta,500,Auditada,Média,301,Auditada,Média,300,1101,Risco Moderado
00000000105770,WST,West Pharmaceutical Services Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,2815.0,8400,Auditada,Alta,540,Auditada,Média,330,Auditada,Média,305,1175,Baixo Risco
00000000011544,WRB,W R Berkley Corp,Tradicional,Seguros,10026.0,8000,Auditada,Média,360,Não auditada,Média,294,Auditada,Média,300,954,Risco Moderado
00000000104169,WMT,Walmart Inc,Tradicional,Varejo,572754.0,2300000,Auditada,Média,310,Não auditada,Média,281,Não auditada,Média,220,811,Alto Risco
00000001365135,WU,Western Union Co,Tradicional,Tecnologia,5062.0,10000,Não auditada,Média,205,Não auditada,Média,205,Não auditada,Média,228,638,Alto Risco
00000001041061,YUM,Yum! Brands Inc,Tradicional,Hotéis Restaurantes e Lazer,6090.0,34000,Auditada,Alta,500,Auditada,Média,320,Auditada,Média,310,1130,Risco Moderado
00000001524472,XYL,Xylem Inc,Tradicional,Maquinário,5202.0,21000,Auditada,Média,374,Não auditada,Média,254,Não auditada,Média,210,838,Alto Risco
00000000106535,WY,Weyerhaeuser Co,Tradicional,Imobiliário,10201.0,9600,Não auditada,Excelente,700,Auditada,Média,340,Auditada,Média,300,1340,Baixo Risco
00000001732845,WRK,Westrock Co,Tradicional,Embalagens,18286.0,49000,Auditada,Alta,555,Auditada,Média,324,Auditada,Média,305,1184,Baixo Risco
00000000034088,XOM,Exxon Mobil Corp,Tradicional,Energia,276692.0,63000,Auditada,Alta,538,Auditada,Média,322,Auditada,Média,313,1173,Baixo Risco
00000001136869,ZBH,Zimmer Biomet Holdings Inc,Tradicional,Cuidados com a Saúde,8001.0,21000,Auditada,Alta,520,Auditada,Média,330,Auditada,Média,310,1160,Baixo Risco
00000001555280,ZTS,Zoetis Inc,Tradicional,Farmacêuticos,7776.0,12100,Auditada,Alta,520,Auditada,Média,348,Auditada,Média,310,1178,Baixo Risco
00000000315189,DE,Deere & Co,Tradicional,Maquinário,44024.0,69000,Auditada,Alta,560,Auditada,Média,339,Auditada,Média,305,1204,Baixo Risco
00000001666700,DD,Dupont De Nemours Inc,Tradicional,Químicos,15668.0,34300,Auditada,Alta,550,Auditada,Média,341,Não auditada,Média,295,1186,Baixo Risco
00000000715957,D,Dominion Energy Inc,Tradicional,Utilidades,15785.0,17000,Auditada,Alta,535,Auditada,Média,325,Auditada,Média,310,1170,Baixo Risco
00000000064803,CVS,CVS Health Corp,Tradicional,Cuidados com a Saúde,292111.0,258000,Auditada,Alta,540,Auditada,Média,302,Auditada,Média,315,1157,Baixo Risco
00000000027904,DAL,Delta Air Lines Inc,Tradicional,Companhias Aéreas,29899.0,83000,Auditada,Alta,515,Auditada,Média,300,Auditada,Média,313,1128,Risco Moderado
00000001108524,CRM,Salesforce Inc,Tradicional,Tecnologia,26492.0,73541,Não auditada,Média,215,Não auditada,Média,241,Não auditada,Média,200,656,Alto Risco
00000000093410,CVX,Chevron Corp,Tradicional,Energia,155606.0,42595,Não auditada,Média,210,Não auditada,Média,217,Não auditada,Média,210,637,Alto Risco
00000001755672,CTVA,Corteva Inc,Tradicional,Químicos,15655.0,23000,Não auditada,Excelente,610,Auditada,Média,312,Auditada,Média,320,1242,Baixo Risco
00000000858470,CTRA,Coterra Energy Inc,Tradicional,Energia,2300.0,700,Auditada,Alta,555,Auditada,Média,329,Auditada,Média,310,1194,Baixo Risco
00000001596783,CTLT,Catalent Inc,Tradicional,Farmacêuticos,4185.0,16000,Não auditada,Alta,483,Auditada,Média,303,Auditada,Média,305,1091,Risco Moderado
00000000016732,CPB,Campbell Soup Co,Tradicional,Produtos Alimentícios,8475.0,14000,Auditada,Alta,515,Auditada,Média,301,Auditada,Média,305,1121,Risco Moderado
00000001100682,CRL,Charles River Laboratories International Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,3537.0,19000,Auditada,Alta,510,Auditada,Média,322,Não auditada,Média,235,1067,Risco Moderado
00000001163165,COP,Conocophillips,Tradicional,Energia,47020.0,9700,Não auditada,Excelente,687,Auditada,Alta,544,Auditada,Média,305,1536,Baixo Risco
00000000711404,COO,Cooper Companies Inc,Tradicional,Cuidados com a Saúde,3105.0,14000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000927628,COF,Capital One Financial Corp,Tradicional,Serviços Financeiros,31364.0,51300,Auditada,Alta,508,Auditada,Média,309,Auditada,Média,320,1137,Risco Moderado
00000001071739,CNC,Centene Corp,Tradicional,Cuidados com a Saúde,125985.0,75000,Auditada,Alta,548,Auditada,Média,355,Auditada,Média,315,1218,Baixo Risco
00000001130310,CNP,CenterPoint Energy Inc,Tradicional,Utilidades,8178.0,8500,Auditada,Alta,550,Auditada,Média,320,Não auditada,Média,260,1130,Risco Moderado
00000000811156,CMS,CMS Energy Corp,Tradicional,Utilidades,6963.0,7500,Não auditada,Alta,450,Não auditada,Excelente,667,Não auditada,Baixa,75,1192,Baixo Risco
00000000026172,CMI,Cummins Inc,Tradicional,Maquinário,19811.0,57825,Auditada,Alta,510,Auditada,Média,320,Auditada,Média,300,1130,Risco Moderado
00000000021665,CL,Colgate-Palmolive Co,Tradicional,Produtos de Consumo,17421.0,33700,Auditada,Alta,520,Auditada,Média,310,Auditada,Média,310,1140,Risco Moderado
00000000066740,MMM,3M Co,Tradicional,Conglomerados Industriais,35355.0,95000,Auditada,Alta,526,Auditada,Média,310,Auditada,Média,305,1141,Risco Moderado
00000000759944,CFG,Citizens Financial Group Inc,Tradicional,Bancos,7188.0,17500,Não auditada,Média,230,Não auditada,Média,215,Não auditada,Média,205,650,Alto Risco
00000000023217,CAG,Conagra Brands Inc,Tradicional,Produtos Alimentícios,11198.0,18000,Auditada,Alta,525,Auditada,Média,306,Auditada,Média,300,1131,Risco Moderado
00000001739940,CI,Cigna Corp,Tradicional,Cuidados com a Saúde,174078.0,74000,Auditada,Alta,508,Auditada,Média,328,Auditada,Média,310,1146,Risco Moderado
00000000721371,CAH,Cardinal Health Inc,Tradicional,Cuidados com a Saúde,162467.0,44000,Auditada,Alta,505,Auditada,Média,300,Auditada,Média,315,1120,Risco Moderado
00000001141391,MA,Mastercard Inc,Tradicional,Tecnologia,18884.0,24000,Não auditada,Média,210,Não auditada,Média,230,Não auditada,Média,215,655,Alto Risco
00000001679273,LW,Lamb Weston Holdings Inc,Tradicional,Produtos Alimentícios,4404.0,10000,Auditada,Média,345,Não auditada,Média,256,Auditada,Média,300,901,Risco Moderado
00000000912595,MAA,Mid-America Apartment Communities Inc,Tradicional,Imobiliário,1780.0,2500,Auditada,Média,315,Não auditada,Média,261,Não auditada,Média,210,786,Alto Risco
00000000916076,MLM,Martin Marietta Materials Inc,Tradicional,Construção,5010.0,10500,Auditada,Alta,573,Auditada,Média,313,Auditada,Média,300,1186,Baixo Risco
00000000092380,LUV,Southwest Airlines Co,Tradicional,Companhias Aéreas,15791.0,56500,Não auditada,Média,295,Auditada,Média,314,Não auditada,Média,218,827,Alto Risco
00000000059558,LNC,Lincoln National Corp,Tradicional,Seguros,18921.0,11000,Não auditada,Excelente,700,Auditada,Média,300,Auditada,Média,300,1300,Baixo Risco
00000000920760,LEN,Lennar Corp,Tradicional,Produtos de Consumo,26266.0,8000,Auditada,Média,363,Auditada,Média,344,Não auditada,Média,220,927,Risco Moderado
00000000080424,PG,Procter & Gamble Co,Tradicional,Produtos de Consumo,76118.0,101000,Auditada,Alta,560,Não auditada,Alta,422,Auditada,Média,310,1292,Baixo Risco
00000001821825,OGN,Organon & Co,Tradicional,Farmacêuticos,6518.0,9000,Auditada,Alta,515,Auditada,Média,335,Auditada,Média,305,1155,Baixo Risco
00000000797468,OXY,Occidental Petroleum Corp,Tradicional,Energia,25974.0,11400,Auditada,Alta,505,Auditada,Média,302,Auditada,Média,300,1107,Risco Moderado
00000001571996,DELL,Dell Technologies Inc,Tradicional,Tecnologia,101197.0,133000,Auditada,Alta,500,Auditada,Média,318,Não auditada,Média,275,1093,Risco Moderado
00000001590955,PAYC,Paycom Software Inc,Tradicional,Tecnologia,1005.0,5300,Não auditada,Alta,470,Auditada,Média,305,Auditada,Média,315,1090,Risco Moderado
00000000788784,PEG,Public Service Enterprise Group Inc,Tradicional,Utilidades,9325.0,13000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,205,1005,Risco Moderado
00000001039684,OKE,ONEOK Inc,Tradicional,Energia,14218.0,4600,Auditada,Alta,581,Auditada,Média,326,Auditada,Média,355,1262,Baixo Risco
00000001013871,NRG,NRG Energy Inc,Tradicional,Utilidades,9828.0,3600,Auditada,Média,371,Auditada,Média,327,Não auditada,Média,218,916,Risco Moderado
00000000060086,L,Loews Corp,Tradicional,Seguros,17012.0,19000,Auditada,Alta,505,Auditada,Média,303,Auditada,Média,313,1121,Risco Moderado
00000000029989,OMC,Omnicom Group Inc,Tradicional,Mídia,14289.0,77000,Auditada,Alta,543,Auditada,Média,333,Auditada,Média,305,1181,Baixo Risco
00000001341439,ORCL,Oracle Corp,Tradicional,Tecnologia,40479.0,143000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado
00000000726728,O,Realty Income Corp,Tradicional,Imobiliário,1800.0,300,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001286681,DPZ,Domino's Pizza Inc,Tradicional,Hotéis Restaurantes e Lazer,4117.0,16000,Não auditada,Média,205,Não auditada,Média,205,Não auditada,Média,200,610,Alto Risco
00000000732717,T,AT&T Inc,Tradicional,Telecomunicações,168864.0,203000,Não auditada,Média,210,Não auditada,Média,200,Auditada,Média,305,715,Alto Risco
00000000100885,UNP,Union Pacific Corp,Tradicional,Rodovias e Ferrovias,21804.0,32269,Não auditada,Média,290,Não auditada,Média,257,Não auditada,Média,245,792,Alto Risco
