cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco,data_inclusao
1170010,KMX,Carmax Inc,Tradicional,Varejo,28184,29500,Não auditada,Média,251,Não auditada,Média,237,Auditada,Média,300,788,Alto Risco,16/04/2022
1336920,LDOS,Leidos Holdings Inc,Tradicional,Serviços Profissionais,13746,45000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,18/04/2022
58492,LEG,Leggett & Platt Inc,Tradicional,Produtos de Consumo,4283,21000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,18/04/2022
63908,MCD,McDonald's Corp,Tradicional,Hotéis Restaurantes e Lazer,23223,200000,Auditada,Alta,505,Auditada,Média,326,Auditada,Média,305,1136,Risco Moderado,18/04/2022
1707925,LIN,Linde PLC,Tradicional,Químicos,30793,82000,Não auditada,Média,210,Não auditada,Média,240,Não auditada,Média,275,725,Alto Risco,20/04/2022
18926,LUMN,Lumen Technologies Inc,Tradicional,Telecomunicações,19688,22000,Auditada,Alta,535,Auditada,Média,327,Auditada,Média,305,1167,Baixo Risco,10/06/2022
1489393,LYB,LyondellBasell Industries NV,Tradicional,Químicos,46768,19200,Auditada,Alta,587,Auditada,Média,352,Auditada,Média,330,1269,Baixo Risco,18/04/2022
1059556,MCO,Moody's Corp,Tradicional,Serviços Financeiros,6037,14000,Auditada,Alta,515,Auditada,Média,308,Não auditada,Média,235,1058,Risco Moderado,18/04/2022
927653,MCK,Mckesson Corp,Tradicional,Cuidados com a Saúde,238228,67000,Auditada,Alta,500,Auditada,Média,303,Auditada,Média,310,1113,Risco Moderado,18/04/2022
62996,MAS,Masco Corp,Tradicional,Construção Civil,7974,20000,Auditada,Alta,522,Auditada,Média,323,Auditada,Média,305,1150,Risco Moderado,18/04/2022
60667,LOW,Lowe's Companies Inc,Tradicional,Varejo,96250,300000,Não auditada,Média,218,Não auditada,Média,200,Não auditada,Média,200,618,Alto Risco,18/04/2022
1613103,MDT,Medtronic PLC,Tradicional,Cuidados com a Saúde,30117,95000,Auditada,Alta,515,Auditada,Média,308,Auditada,Média,315,1138,Risco Moderado,18/04/2022
63754,MKC,McCormick & Company Inc,Tradicional,Produtos Alimentícios,6317,13000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,18/04/2022
1099219,MET,MetLife Inc,Tradicional,Seguros,69878,43000,Auditada,Alta,517,Auditada,Média,305,Auditada,Média,305,1127,Risco Moderado,18/04/2022
789570,MGM,MGM Resorts International,Tradicional,Hotéis Restaurantes e Lazer,9682,44000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado,17/09/2022
62709,MMC,Marsh & McLennan Companies Inc,Tradicional,Seguros,17012,78000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,18/04/2022
764180,MO,Altria Group Inc,Tradicional,Tabaco,21119,7000,Auditada,Alta,500,Auditada,Média,327,Auditada,Média,341,1168,Baixo Risco,16/04/2022
908255,BWA,Borgwarner Inc,Tradicional,Componentes Automotivos,14839,49000,Não auditada,Média,260,Não auditada,Média,206,Não auditada,Média,230,696,Alto Risco,16/04/2022
310158,MRK,Merck & Co Inc,Tradicional,Farmacêuticos,48704,68000,Auditada,Alta,500,Auditada,Média,305,Auditada,Média,315,1120,Risco Moderado,18/04/2022
101778,MRO,Marathon Oil Corp,Tradicional,Energia,5272,2300,Auditada,Alta,530,Auditada,Média,313,Auditada,Média,305,1148,Risco Moderado,21/04/2022
1510295,MPC,Marathon Petroleum Corp,Tradicional,Energia,120376,18000,Não auditada,Excelente,700,Auditada,Média,366,Auditada,Média,315,1381,Baixo Risco,18/04/2022
895421,MS,Morgan Stanley,Tradicional,Serviços Financeiros,59755,75498,Auditada,Alta,555,Auditada,Média,303,Auditada,Média,320,1178,Baixo Risco,18/04/2022
36270,MTB,M&T Bank Corp,Tradicional,Bancos,5714,17000,Auditada,Alta,500,Auditada,Média,303,Não auditada,Média,260,1063,Risco Moderado,18/04/2022
1037646,MTD,Mettler-Toledo International Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,3318,14600,Auditada,Alta,505,Auditada,Média,300,Não auditada,Média,240,1045,Risco Moderado,18/04/2022
68505,MSI,Motorola Solutions Inc,Tradicional,Comunicações,7878,19000,Auditada,Alta,505,Auditada,Média,305,Auditada,Média,347,1157,Baixo Risco,18/04/2022
753308,NEE,Nextera Energy Inc,Tradicional,Utilidades,17069,14900,Não auditada,Excelente,668,Auditada,Média,306,Auditada,Média,313,1287,Baixo Risco,18/04/2022
1408198,MSCI,MSCI Inc,Tradicional,Serviços Financeiros,1978,3800,Auditada,Alta,580,Auditada,Média,347,Auditada,Média,335,1262,Baixo Risco,18/04/2022
1513761,NCLH,Norwegian Cruise Line Holdings Ltd,Tradicional,Hotéis Restaurantes e Lazer,1295,32500,Não auditada,Alta,495,Auditada,Média,306,Auditada,Média,300,1101,Risco Moderado,18/04/2022
1111711,NI,NiSource Inc,Tradicional,Utilidades,1765,7600,Auditada,Média,361,Auditada,Média,322,Não auditada,Média,223,906,Risco Moderado,18/04/2022
1133421,NOC,Northrop Grumman Corp,Tradicional,Aeroespacial e Defesa,35667,90000,Auditada,Alta,505,Auditada,Média,302,Auditada,Média,300,1107,Risco Moderado,18/04/2022
1373715,NOW,ServiceNow Inc,Tradicional,Tecnologia,5896,17000,Auditada,Alta,550,Auditada,Média,374,Auditada,Média,350,1274,Baixo Risco,19/04/2022
73309,NUE,Nucor Corp,Tradicional,Metais e Mineração,36484,27400,Auditada,Média,374,Auditada,Média,340,Não auditada,Média,225,939,Risco Moderado,18/04/2022
1492633,NLSN,Nielsen Holdings PLC,Tradicional,Serviços Profissionais,6336,14000,Auditada,Alta,500,Auditada,Média,310,Auditada,Média,300,1110,Risco Moderado,18/04/2022
702165,NSC,Norfolk Southern Corp,Tradicional,Rodovias e Ferrovias,11142,20900,Auditada,Média,358,Auditada,Média,339,Auditada,Média,330,1027,Risco Moderado,18/04/2022
906163,NVR,NVR Inc,Tradicional,Produtos de Consumo,8498,6700,Não auditada,Média,265,Não auditada,Média,206,Não auditada,Média,205,676,Alto Risco,18/04/2022
80661,PGR,Progressive Corp,Tradicional,Seguros,45277,49900,Auditada,Média,350,Auditada,Média,355,Não auditada,Média,270,975,Risco Moderado,19/04/2022
78003,PFE,Pfizer Inc,Tradicional,Farmacêuticos,81288,79000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,18/04/2022
822416,PHM,Pultegroup Inc,Tradicional,Produtos de Consumo,13842,6300,Não auditada,Média,215,Não auditada,Média,203,Não auditada,Média,240,658,Alto Risco,19/04/2022
76334,PH,Parker-Hannifin Corp,Tradicional,Maquinário,14884,55000,Auditada,Média,325,Auditada,Média,303,Não auditada,Média,225,853,Alto Risco,18/04/2022
31791,PKI,PerkinElmer Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,3780,15000,Auditada,Alta,515,Auditada,Média,316,Auditada,Média,325,1156,Baixo Risco,18/04/2022
1045609,PLD,Prologis Inc,Tradicional,Imobiliário,4759,2600,Auditada,Alta,579,Auditada,Média,374,Auditada,Média,315,1268,Baixo Risco,19/04/2022
79879,PPG,PPG Industries Inc,Tradicional,Químicos,16827,49000,Não auditada,Média,293,Não auditada,Média,236,Não auditada,Média,220,749,Alto Risco,18/04/2022
1393311,PSA,Public Storage,Tradicional,Imobiliário,2822,5900,Não auditada,Média,235,Não auditada,Média,245,Não auditada,Média,205,685,Alto Risco,19/04/2022
713676,PNC,PNC Financial Services Group Inc,Tradicional,Bancos,17775,56000,Não auditada,Alta,455,Auditada,Média,323,Auditada,Média,300,1078,Risco Moderado,18/04/2022
1413329,PM,Philip Morris International Inc,Tradicional,Tabaco,31405,71000,Auditada,Alta,520,Auditada,Média,327,Auditada,Média,315,1162,Baixo Risco,18/04/2022
75677,PKG,Packaging Corp of America,Tradicional,Embalagens,7025,14000,Auditada,Alta,500,Auditada,Média,303,Auditada,Média,300,1103,Risco Moderado,18/04/2022
1534701,PSX,Phillips 66,Tradicional,Energia,111407,14300,Auditada,Alta,569,Auditada,Média,363,Auditada,Média,310,1242,Baixo Risco,18/04/2022
1137774,PRU,Prudential Financial Inc,Tradicional,Seguros,59188,40000,Não auditada,Média,285,Auditada,Média,300,Não auditada,Média,288,873,Alto Risco,19/04/2022
77360,PNR,Pentair PLC,Tradicional,Maquinário,3536,11600,Não auditada,Alta,433,Auditada,Média,330,Auditada,Média,315,1078,Risco Moderado,18/04/2022
764622,PNW,Pinnacle West Capital Corp,Tradicional,Utilidades,3648,6700,Não auditada,Excelente,629,Não auditada,Alta,479,Auditada,Média,300,1408,Baixo Risco,18/04/2022
922224,PPL,PPL Corp,Tradicional,Utilidades,7892,6800,Auditada,Alta,525,Auditada,Média,306,Auditada,Média,300,1131,Risco Moderado,18/04/2022
1050915,PWR,Quanta Services Inc,Tradicional,Construção,12754,47000,Auditada,Alta,540,Auditada,Média,382,Auditada,Média,310,1232,Baixo Risco,19/04/2022
720005,RJF,Raymond James Financial Inc,Tradicional,Serviços Financeiros,9765,15000,Auditada,Alta,505,Auditada,Média,309,Auditada,Média,305,1119,Risco Moderado,19/04/2022
1281761,RF,Regions Financial Corp,Tradicional,Bancos,6073,22000,Não auditada,Alta,490,Auditada,Média,304,Auditada,Média,305,1099,Risco Moderado,17/04/2022
884887,RCL,Royal Caribbean Cruises Ltd,Tradicional,Hotéis Restaurantes e Lazer,5542,60000,Auditada,Alta,503,Auditada,Média,327,Auditada,Média,310,1140,Risco Moderado,19/04/2022
1037038,RL,Ralph Lauren Corp,Tradicional,Têxteis Vestuário e Bens de Luxo,6179,26000,Não auditada,Alta,420,Auditada,Média,352,Auditada,Média,303,1075,Risco Moderado,19/04/2022
78239,PVH,PVH Corp,Tradicional,Têxteis Vestuário e Bens de Luxo,9153,40000,Não auditada,Alta,418,Auditada,Média,319,Auditada,Média,315,1052,Risco Moderado,19/04/2022
315213,RHI,Robert Half International Inc,Tradicional,Serviços Profissionais,5855,38500,Não auditada,Média,255,Auditada,Média,334,Auditada,Média,310,899,Alto Risco,19/04/2022
1038357,PXD,Pioneer Natural Resources Co,Tradicional,Energia,9483,1750,Não auditada,Excelente,700,Não auditada,Alta,412,Auditada,Média,300,1412,Baixo Risco,18/04/2022
84839,ROL,Rollins Inc,Tradicional,Serviços e Suprimentos Comerciais,2032,13000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,305,1105,Risco Moderado,19/04/2022
943819,RMD,Resmed Inc,Tradicional,Cuidados com a Saúde,3202,8000,Auditada,Média,330,Auditada,Média,312,Auditada,Média,300,942,Risco Moderado,19/04/2022
316709,SCHW,Charles Schwab Corp,Tradicional,Serviços Financeiros,18521,33200,Auditada,Alta,515,Auditada,Média,300,Auditada,Média,300,1115,Risco Moderado,16/04/2022
1024478,ROK,Rockwell Automation Inc,Tradicional,Equipamentos Elétricos,6977,23000,Auditada,Média,308,Não auditada,Média,243,Não auditada,Média,210,761,Alto Risco,19/04/2022
1260221,TDG,TransDigm Group Inc,Tradicional,Aeroespacial e Defesa,14196,14000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,19/04/2022
1012100,SEE,Sealed Air Corp,Tradicional,Embalagens,5674,17000,Auditada,Alta,555,Auditada,Média,318,Não auditada,Média,257,1130,Risco Moderado,19/04/2022
882835,ROP,Roper Technologies Inc,Tradicional,Tecnologia,5543,14000,Auditada,Alta,570,Auditada,Média,350,Auditada,Média,340,1260,Baixo Risco,19/04/2022
93556,SWK,Stanley Black & Decker Inc,Tradicional,Maquinário,15617,54700,Auditada,Alta,555,Auditada,Média,315,Auditada,Média,300,1170,Baixo Risco,19/04/2022
16918,STZ,Constellation Brands Inc,Tradicional,Bebidas,8819,10000,Não auditada,Alta,459,Auditada,Média,313,Não auditada,Média,295,1067,Risco Moderado,16/04/2022
310764,SYK,Stryker Corp,Tradicional,Cuidados com a Saúde,17108,40000,Não auditada,Alta,485,Auditada,Média,321,Auditada,Média,325,1131,Risco Moderado,19/04/2022
96021,SYY,Sysco Corp,Tradicional,Varejo,57981,57000,Auditada,Alta,555,Auditada,Média,301,Auditada,Média,305,1161,Baixo Risco,19/04/2022
89800,SHW,Sherwin-Williams Co,Tradicional,Químicos,19945,61000,Não auditada,Média,295,Não auditada,Média,259,Não auditada,Média,220,774,Alto Risco,19/04/2022
64040,SPGI,S&P Global Inc,Tradicional,Serviços Financeiros,8297,33790,Não auditada,Alta,435,Auditada,Média,341,Auditada,Média,310,1086,Risco Moderado,11/06/2022
1757898,STE,STERIS plc,Tradicional,Cuidados com a Saúde,4527,18000,Auditada,Alta,510,Auditada,Média,301,Auditada,Média,305,1116,Risco Moderado,19/04/2022
1601712,SYF,Synchrony Financial,Tradicional,Serviços Financeiros,8180,20000,Auditada,Média,325,Auditada,Média,312,Auditada,Média,310,947,Risco Moderado,19/04/2022
1063761,SPG,Simon Property Group Inc,Tradicional,Imobiliário,4738,4300,Não auditada,Média,225,Não auditada,Média,247,Não auditada,Média,205,677,Alto Risco,19/04/2022
1032208,SRE,Sempra Energy,Tradicional,Utilidades,10998,15000,Não auditada,Excelente,700,Auditada,Média,386,Auditada,Média,310,1396,Baixo Risco,19/04/2022
92122,SO,Southern Co,Tradicional,Utilidades,20537,29000,Auditada,Alta,515,Auditada,Média,307,Auditada,Média,330,1152,Baixo Risco,19/04/2022
93751,STT,State Street Corp,Tradicional,Serviços Financeiros,12034,40000,Não auditada,Média,225,Não auditada,Média,211,Não auditada,Média,210,646,Alto Risco,19/04/2022
91440,SNA,Snap-On Inc,Tradicional,Maquinário,3735,14700,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,261,1061,Risco Moderado,19/04/2022
101829,RTX,Raytheon Technologies Corp,Tradicional,Aeroespacial e Defesa,64388,181000,Auditada,Alta,520,Auditada,Média,330,Não auditada,Alta,400,1250,Baixo Risco,11/06/2022
874766,HIG,Hartford Financial Services Group Inc,Tradicional,Seguros,22388,20000,Auditada,Alta,500,Auditada,Média,305,Auditada,Média,305,1110,Risco Moderado,17/04/2022
1385157,TEL,TE Connectivity Ltd,Tradicional,Equipamentos Elétricos,14197,65000,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco,19/04/2022
96943,TFX,Teleflex Inc,Tradicional,Cuidados com a Saúde,2537,14000,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco,19/04/2022
92230,TFC,Truist Financial Corp,Tradicional,Bancos,14934,55000,Não auditada,Alta,480,Auditada,Média,308,Auditada,Média,300,1088,Risco Moderado,11/06/2022
1094285,TDY,Teledyne Technologies Inc,Tradicional,Equipamentos Elétricos,3082,13000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,19/04/2022
27419,TGT,Target Corp,Tradicional,Varejo,106005,440000,Auditada,Alta,550,Auditada,Média,342,Auditada,Média,313,1205,Baixo Risco,19/04/2022
109198,TJX,TJX Companies Inc,Tradicional,Varejo,48549,294000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,19/04/2022
1116132,TPR,Tapestry Inc,Tradicional,Têxteis Vestuário e Bens de Luxo,6038,15000,Não auditada,Alta,483,Auditada,Média,310,Auditada,Média,300,1093,Risco Moderado,11/06/2022
86312,TRV,Travelers Companies Inc,Tradicional,Seguros,33977,30400,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,27/07/2022
97745,TMO,Thermo Fisher Scientific Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,39211,80000,Auditada,Alta,527,Auditada,Média,332,Não auditada,Média,280,1139,Risco Moderado,19/04/2022
1466258,TT,Trane Technologies PLC,Tradicional,Construção Civil,14125,38000,Não auditada,Excelente,700,Auditada,Média,389,Auditada,Média,320,1409,Baixo Risco,11/06/2022
100493,TSN,Tyson Foods Inc,Tradicional,Produtos Alimentícios,47049,137000,Auditada,Alta,530,Auditada,Média,374,Auditada,Média,340,1244,Baixo Risco,19/04/2022
860731,TYL,Tyler Technologies Inc,Tradicional,Tecnologia,1090,5800,Não auditada,Alta,400,Auditada,Média,306,Auditada,Média,305,1011,Risco Moderado,19/04/2022
217346,TXT,Textron Inc,Tradicional,Aeroespacial e Defesa,12867,35000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado,17/09/2022
731766,UNH,UnitedHealth Group Inc,Tradicional,Cuidados com a Saúde,287597,350000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,19/04/2022
1090727,UPS,United Parcel Service Inc,Tradicional,Logística e Transporte,97287,534000,Auditada,Alta,540,Auditada,Média,374,Não auditada,Média,245,1159,Baixo Risco,19/04/2022
74208,UDR,UDR Inc,Tradicional,Imobiliário,1054,1700,Não auditada,Média,225,Auditada,Média,301,Não auditada,Média,215,741,Alto Risco,19/04/2022
352915,UHS,Universal Health Services Inc,Tradicional,Cuidados com a Saúde,12642,90000,Auditada,Alta,560,Auditada,Média,320,Auditada,Média,338,1218,Baixo Risco,19/04/2022
1285785,MOS,Mosaic Co,Tradicional,Químicos,12344,14600,Auditada,Alta,515,Auditada,Média,379,Auditada,Média,315,1209,Baixo Risco,18/04/2022
36104,USB,US Bancorp,Tradicional,Bancos,23290,68000,Auditada,Média,336,Auditada,Média,317,Auditada,Média,300,953,Risco Moderado,19/04/2022
1067701,URI,United Rentals Inc,Tradicional,Empresas Comerciais e Distribuidores,10138,19600,Não auditada,Alta,472,Auditada,Média,318,Auditada,Média,300,1090,Risco Moderado,19/04/2022
899689,VNO,Vornado Realty Trust,Tradicional,Imobiliário,1765,4400,Auditada,Alta,540,Auditada,Média,326,Auditada,Média,325,1191,Baixo Risco,19/04/2022
1035002,VLO,Valero Energy Corp,Tradicional,Energia,108332,10000,Não auditada,Excelente,608,Auditada,Média,307,Auditada,Média,330,1245,Baixo Risco,19/04/2022
103379,VFC,VF Corp,Tradicional,Têxteis Vestuário e Bens de Luxo,11803,35000,Auditada,Alta,505,Auditada,Média,301,Auditada,Média,300,1106,Risco Moderado,19/04/2022
1403161,V,Visa Inc,Tradicional,Tecnologia,12970,21500,Auditada,Alta,504,Auditada,Média,368,Auditada,Média,310,1182,Baixo Risco,19/04/2022
740260,VTR,Ventas Inc,Tradicional,Imobiliário,3700,500,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,19/04/2022
1396009,VMC,Vulcan Materials Co,Tradicional,Construção,4625,10000,Auditada,Alta,570,Auditada,Média,319,Auditada,Média,300,1189,Baixo Risco,19/04/2022
783325,WEC,WEC Energy Group Inc,Tradicional,Utilidades,7718,8000,Não auditada,Excelente,635,Não auditada,Alta,438,Auditada,Média,300,1373,Baixo Risco,19/04/2022
766704,WELL,Welltower OP LLC,Tradicional,Imobiliário,4707,3400,Não auditada,Alta,437,Auditada,Média,326,Auditada,Média,300,1063,Risco Moderado,21/04/2022
1000697,WAT,Waters Corp,Tradicional,Ferramentas e Serviços de Ciências da Vida,2562,7300,Não auditada,Média,270,Não auditada,Média,292,Não auditada,Média,235,797,Alto Risco,19/04/2022
823768,WM,Waste Management Inc,Tradicional,Serviços e Suprimentos Comerciais,18199,49500,Não auditada,Excelente,613,Não auditada,Alta,408,Não auditada,Média,285,1306,Baixo Risco,19/04/2022
943452,WAB,Westinghouse Air Brake Technologies Corp,Tradicional,Maquinário,7836,27000,Não auditada,Excelente,607,Auditada,Média,311,Auditada,Média,320,1238,Baixo Risco,19/04/2022
107263,WMB,Williams Companies Inc,Tradicional,Energia,10627,6800,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,20/04/2022
72971,WFC,Wells Fargo & Co,Tradicional,Bancos,78492,250000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,19/04/2022
106640,WHR,Whirlpool Corp,Tradicional,Produtos de Consumo,19407,78000,Auditada,Alta,500,Auditada,Média,301,Auditada,Média,300,1101,Risco Moderado,20/04/2022
105770,WST,West Pharmaceutical Services Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,2815,8400,Auditada,Alta,540,Auditada,Média,330,Auditada,Média,305,1175,Baixo Risco,20/04/2022
11544,WRB,W R Berkley Corp,Tradicional,Seguros,10026,8000,Auditada,Média,360,Não auditada,Média,294,Auditada,Média,300,954,Risco Moderado,19/04/2022
104169,WMT,Walmart Inc,Tradicional,Varejo,572754,2300000,Auditada,Média,310,Não auditada,Média,281,Não auditada,Média,220,811,Alto Risco,19/04/2022
1365135,WU,Western Union Co,Tradicional,Tecnologia,5062,10000,Não auditada,Média,205,Não auditada,Média,205,Não auditada,Média,228,638,Alto Risco,20/04/2022
1041061,YUM,Yum! Brands Inc,Tradicional,Hotéis Restaurantes e Lazer,6090,34000,Auditada,Alta,500,Auditada,Média,320,Auditada,Média,310,1130,Risco Moderado,20/04/2022
1524472,XYL,Xylem Inc,Tradicional,Maquinário,5202,21000,Auditada,Média,374,Não auditada,Média,254,Não auditada,Média,210,838,Alto Risco,20/04/2022
106535,WY,Weyerhaeuser Co,Tradicional,Imobiliário,10201,9600,Não auditada,Excelente,700,Auditada,Média,340,Auditada,Média,300,1340,Baixo Risco,20/04/2022
1732845,WRK,Westrock Co,Tradicional,Embalagens,18286,49000,Auditada,Alta,555,Auditada,Média,324,Auditada,Média,305,1184,Baixo Risco,20/04/2022
34088,XOM,Exxon Mobil Corp,Tradicional,Energia,276692,63000,Auditada,Alta,538,Auditada,Média,322,Auditada,Média,313,1173,Baixo Risco,17/04/2022
1136869,ZBH,Zimmer Biomet Holdings Inc,Tradicional,Cuidados com a Saúde,8001,21000,Auditada,Alta,520,Auditada,Média,330,Auditada,Média,310,1160,Baixo Risco,20/04/2022
1555280,ZTS,Zoetis Inc,Tradicional,Farmacêuticos,7776,12100,Auditada,Alta,520,Auditada,Média,348,Auditada,Média,310,1178,Baixo Risco,20/04/2022
315189,DE,Deere & Co,Tradicional,Maquinário,44024,69000,Auditada,Alta,560,Auditada,Média,339,Auditada,Média,305,1204,Baixo Risco,17/04/2022
1666700,DD,Dupont De Nemours Inc,Tradicional,Químicos,15668,34300,Auditada,Alta,550,Auditada,Média,341,Não auditada,Média,295,1186,Baixo Risco,17/04/2022
715957,D,Dominion Energy Inc,Tradicional,Utilidades,15785,17000,Auditada,Alta,535,Auditada,Média,325,Auditada,Média,310,1170,Baixo Risco,17/04/2022
64803,CVS,CVS Health Corp,Tradicional,Cuidados com a Saúde,292111,258000,Auditada,Alta,540,Auditada,Média,302,Auditada,Média,315,1157,Baixo Risco,17/04/2022
27904,DAL,Delta Air Lines Inc,Tradicional,Companhias Aéreas,29899,83000,Auditada,Alta,515,Auditada,Média,300,Auditada,Média,313,1128,Risco Moderado,17/04/2022
1108524,CRM,Salesforce Inc,Tradicional,Tecnologia,26492,73541,Não auditada,Média,215,Não auditada,Média,241,Não auditada,Média,200,656,Alto Risco,19/04/2022
93410,CVX,Chevron Corp,Tradicional,Energia,155606,42595,Não auditada,Média,210,Não auditada,Média,217,Não auditada,Média,210,637,Alto Risco,22/04/2022
1755672,CTVA,Corteva Inc,Tradicional,Químicos,15655,23000,Não auditada,Excelente,610,Auditada,Média,312,Auditada,Média,320,1242,Baixo Risco,10/06/2022
858470,CTRA,Coterra Energy Inc,Tradicional,Energia,2300,700,Auditada,Alta,555,Auditada,Média,329,Auditada,Média,310,1194,Baixo Risco,11/06/2022
1596783,CTLT,Catalent Inc,Tradicional,Farmacêuticos,4185,16000,Não auditada,Alta,483,Auditada,Média,303,Auditada,Média,305,1091,Risco Moderado,16/04/2022
16732,CPB,Campbell Soup Co,Tradicional,Produtos Alimentícios,8475,14000,Auditada,Alta,515,Auditada,Média,301,Auditada,Média,305,1121,Risco Moderado,16/04/2022
1100682,CRL,Charles River Laboratories International Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,3537,19000,Auditada,Alta,510,Auditada,Média,322,Não auditada,Média,235,1067,Risco Moderado,16/04/2022
1163165,COP,Conocophillips,Tradicional,Energia,47020,9700,Não auditada,Excelente,687,Auditada,Alta,544,Auditada,Média,305,1536,Baixo Risco,16/04/2022
711404,COO,Cooper Companies Inc,Tradicional,Cuidados com a Saúde,3105,14000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,16/04/2022
927628,COF,Capital One Financial Corp,Tradicional,Serviços Financeiros,31364,51300,Auditada,Alta,508,Auditada,Média,309,Auditada,Média,320,1137,Risco Moderado,16/04/2022
1071739,CNC,Centene Corp,Tradicional,Cuidados com a Saúde,125985,75000,Auditada,Alta,548,Auditada,Média,355,Auditada,Média,315,1218,Baixo Risco,16/04/2022
1130310,CNP,CenterPoint Energy Inc,Tradicional,Utilidades,8178,8500,Auditada,Alta,550,Auditada,Média,320,Não auditada,Média,260,1130,Risco Moderado,16/04/2022
811156,CMS,CMS Energy Corp,Tradicional,Utilidades,6963,7500,Não auditada,Alta,450,Não auditada,Excelente,667,Não auditada,Baixa,75,1192,Baixo Risco,16/04/2022
26172,CMI,Cummins Inc,Tradicional,Maquinário,19811,57825,Auditada,Alta,510,Auditada,Média,320,Auditada,Média,300,1130,Risco Moderado,17/04/2022
21665,CL,Colgate-Palmolive Co,Tradicional,Produtos de Consumo,17421,33700,Auditada,Alta,520,Auditada,Média,310,Auditada,Média,310,1140,Risco Moderado,16/04/2022
66740,MMM,3M Co,Tradicional,Conglomerados Industriais,35355,95000,Auditada,Alta,526,Auditada,Média,310,Auditada,Média,305,1141,Risco Moderado,16/04/2022
759944,CFG,Citizens Financial Group Inc,Tradicional,Bancos,7188,17500,Não auditada,Média,230,Não auditada,Média,215,Não auditada,Média,205,650,Alto Risco,16/04/2022
23217,CAG,Conagra Brands Inc,Tradicional,Produtos Alimentícios,11198,18000,Auditada,Alta,525,Auditada,Média,306,Auditada,Média,300,1131,Risco Moderado,16/04/2022
1739940,CI,Cigna Corp,Tradicional,Cuidados com a Saúde,174078,74000,Auditada,Alta,508,Auditada,Média,328,Auditada,Média,310,1146,Risco Moderado,16/04/2022
721371,CAH,Cardinal Health Inc,Tradicional,Cuidados com a Saúde,162467,44000,Auditada,Alta,505,Auditada,Média,300,Auditada,Média,315,1120,Risco Moderado,16/04/2022
1141391,MA,Mastercard Inc,Tradicional,Tecnologia,18884,24000,Não auditada,Média,210,Não auditada,Média,230,Não auditada,Média,215,655,Alto Risco,18/04/2022
1679273,LW,Lamb Weston Holdings Inc,Tradicional,Produtos Alimentícios,4404,10000,Auditada,Média,345,Não auditada,Média,256,Auditada,Média,300,901,Risco Moderado,10/06/2022
912595,MAA,Mid-America Apartment Communities Inc,Tradicional,Imobiliário,1780,2500,Auditada,Média,315,Não auditada,Média,261,Não auditada,Média,210,786,Alto Risco,18/04/2022
916076,MLM,Martin Marietta Materials Inc,Tradicional,Construção,5010,10500,Auditada,Alta,573,Auditada,Média,313,Auditada,Média,300,1186,Baixo Risco,18/04/2022
92380,LUV,Southwest Airlines Co,Tradicional,Companhias Aéreas,15791,56500,Não auditada,Média,295,Auditada,Média,314,Não auditada,Média,218,827,Alto Risco,19/04/2022
59558,LNC,Lincoln National Corp,Tradicional,Seguros,18921,11000,Não auditada,Excelente,700,Auditada,Média,300,Auditada,Média,300,1300,Baixo Risco,18/04/2022
