cik,ticker,name,industry,environment_grade,environment_level,environment_score,social_grade,social_level,social_score,governance_grade,governance_level,governance_score,total_grade,total_level,total_score,last_processing_date
104169,wmt,Walmart Inc,Retail,BB,Medium,310,B,Medium,281,B,Medium,220,BB,Medium,811,2022-04-19
1365135,wu,Western Union Co,Technology,B,Medium,205,B,Medium,205,B,Medium,228,B,Medium,638,2022-04-20
1041061,yum,Yum! Brands Inc,Hotels Restaurants and Leisure,A,High,500,BB,Medium,320,BB,Medium,310,BBB,High,1130,2022-04-20
1524472,xyl,Xylem Inc,Machinery,BB,Medium,374,B,Medium,254,B,Medium,210,BB,Medium,838,2022-04-20
106535,wy,Weyerhaeuser Co,Real Estate,AA,Excellent,700,BB,Medium,340,BB,Medium,300,A,High,1340,2022-04-20
1732845,wrk,Westrock Co,Packaging,A,High,555,BB,Medium,324,BB,Medium,305,BBB,High,1184,2022-04-20
34088,xom,Exxon Mobil Corp,Energy,A,High,538,BB,Medium,322,BB,Medium,313,BBB,High,1173,2022-04-17
1136869,zbh,Zimmer Biomet Holdings Inc,Health Care,A,High,520,BB,Medium,330,BB,Medium,310,BBB,High,1160,2022-04-20
1555280,zts,Zoetis Inc,Pharmaceuticals,A,High,520,BB,Medium,348,BB,Medium,310,BBB,High,1178,2022-04-20
315189,de,Deere & Co,Machinery,A,High,560,BB,Medium,339,BB,Medium,305,A,High,1204,2022-04-17
1666700,dd,Dupont De Nemours Inc,Chemicals,A,High,550,BB,Medium,341,B,Medium,295,BBB,High,1186,2022-04-17
715957,d,Dominion Energy Inc,Utilities,A,High,535,BB,Medium,325,BB,Medium,310,BBB,High,1170,2022-04-17
64803,cvs,CVS Health Corp,Health Care,A,High,540,BB,Medium,302,BB,Medium,315,BBB,High,1157,2022-04-17
27904,dal,Delta Air Lines Inc,Airlines,A,High,515,BB,Medium,300,BB,Medium,313,BBB,High,1128,2022-04-17
1108524,crm,Salesforce Inc,Technology,B,Medium,215,B,Medium,241,B,Medium,200,B,Medium,656,2022-04-19
93410,cvx,Chevron Corp,Energy,B,Medium,210,B,Medium,217,B,Medium,210,B,Medium,637,2022-04-22
1755672,ctva,Corteva Inc,Chemicals,AA,Excellent,610,BB,Medium,312,BB,Medium,320,A,High,1242,2022-06-10
858470,ctra,Coterra Energy Inc,Energy,A,High,555,BB,Medium,329,BB,Medium,310,BBB,High,1194,2022-06-11
1596783,ctlt,Catalent Inc,Pharmaceuticals,BBB,High,483,BB,Medium,303,BB,Medium,305,BBB,High,1091,2022-04-16
16732,cpb,Campbell Soup Co,Food Products,A,High,515,BB,Medium,301,BB,Medium,305,BBB,High,1121,2022-04-16
1100682,crl,Charles River Laboratories International Inc,Life Sciences Tools and Services,A,High,510,BB,Medium,322,B,Medium,235,BBB,High,1067,2022-04-16
1163165,cop,Conocophillips,Energy,AA,Excellent,687,A,High,544,BB,Medium,305,A,High,1536,2022-04-16
711404,coo,Cooper Companies Inc,Health Care,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-16
927628,cof,Capital One Financial Corp,Financial Services,A,High,508,BB,Medium,309,BB,Medium,320,BBB,High,1137,2022-04-16
1071739,cnc,Centene Corp,Health Care,A,High,548,BB,Medium,355,BB,Medium,315,A,High,1218,2022-04-16
1130310,cnp,CenterPoint Energy Inc,Utilities,A,High,550,BB,Medium,320,B,Medium,260,BBB,High,1130,2022-04-16
811156,cms,CMS Energy Corp,Utilities,BBB,High,450,AA,Excellent,667,C,Low,75,BBB,High,1192,2022-04-16
26172,cmi,Cummins Inc,Machinery,A,High,510,BB,Medium,320,BB,Medium,300,BBB,High,1130,2022-04-17
21665,cl,Colgate-Palmolive Co,Consumer products,A,High,520,BB,Medium,310,BB,Medium,310,BBB,High,1140,2022-04-16
66740,mmm,3M Co,Industrial Conglomerates,A,High,526,BB,Medium,310,BB,Medium,305,BBB,High,1141,2022-04-16
759944,cfg,Citizens Financial Group Inc,Banking,B,Medium,230,B,Medium,215,B,Medium,205,B,Medium,650,2022-04-16
23217,cag,Conagra Brands Inc,Food Products,A,High,525,BB,Medium,306,BB,Medium,300,BBB,High,1131,2022-04-16
1739940,ci,Cigna Corp,Health Care,A,High,508,BB,Medium,328,BB,Medium,310,BBB,High,1146,2022-04-16
721371,cah,Cardinal Health Inc,Health Care,A,High,505,BB,Medium,300,BB,Medium,315,BBB,High,1120,2022-04-16
1141391,ma,Mastercard Inc,Technology,B,Medium,210,B,Medium,230,B,Medium,215,B,Medium,655,2022-04-18
1679273,lw,Lamb Weston Holdings Inc,Food Products,BB,Medium,345,B,Medium,256,BB,Medium,300,BBB,High,901,2022-06-10
912595,maa,Mid-America Apartment Communities Inc,Real Estate,BB,Medium,315,B,Medium,261,B,Medium,210,BB,Medium,786,2022-04-18
916076,mlm,Martin Marietta Materials Inc,Construction,A,High,573,BB,Medium,313,BB,Medium,300,BBB,High,1186,2022-04-18
92380,luv,Southwest Airlines Co,Airlines,B,Medium,295,BB,Medium,314,B,Medium,218,BB,Medium,827,2022-04-19
59558,lnc,Lincoln National Corp,Insurance,AA,Excellent,700,BB,Medium,300,BB,Medium,300,A,High,1300,2022-04-18
920760,len,Lennar Corp,Consumer products,BB,Medium,363,BB,Medium,344,B,Medium,220,BBB,High,927,2022-04-18
80424,pg,Procter & Gamble Co,Consumer products,A,High,560,BBB,High,422,BB,Medium,310,A,High,1292,2022-04-18
1821825,ogn,Organon & Co,Pharmaceuticals,A,High,515,BB,Medium,335,BB,Medium,305,BBB,High,1155,2022-06-11
797468,oxy,Occidental Petroleum Corp,Energy,A,High,505,BB,Medium,302,BB,Medium,300,BBB,High,1107,2022-04-18
1571996,dell,Dell Technologies Inc,Technology,A,High,500,BB,Medium,318,B,Medium,275,BBB,High,1093,2022-06-10
1590955,payc,Paycom Software Inc,Technology,BBB,High,470,BB,Medium,305,BB,Medium,315,BBB,High,1090,2022-04-18
788784,peg,Public Service Enterprise Group Inc,Utilities,A,High,500,BB,Medium,300,B,Medium,205,BBB,High,1005,2022-04-19
1039684,oke,ONEOK Inc,Energy,A,High,581,BB,Medium,326,BB,Medium,355,A,High,1262,2022-04-18
1013871,nrg,NRG Energy Inc,Utilities,BB,Medium,371,BB,Medium,327,B,Medium,218,BBB,High,916,2022-04-18
60086,l,Loews Corp,Insurance,A,High,505,BB,Medium,303,BB,Medium,313,BBB,High,1121,2022-04-18
29989,omc,Omnicom Group Inc,Media,A,High,543,BB,Medium,333,BB,Medium,305,BBB,High,1181,2022-04-18
1341439,orcl,Oracle Corp,Technology,A,High,500,BB,Medium,300,B,Medium,200,BBB,High,1000,2022-09-17
726728,o,Realty Income Corp,Real Estate,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
1286681,dpz,Domino's Pizza Inc,Hotels Restaurants and Leisure,B,Medium,205,B,Medium,205,B,Medium,200,B,Medium,610,2022-04-17
732717,t,AT&T Inc,Telecommunication,B,Medium,210,B,Medium,200,BB,Medium,305,B,Medium,715,2022-04-16
100885,unp,Union Pacific Corp,Road and Rail,B,Medium,290,B,Medium,257,B,Medium,245,BB,Medium,792,2022-04-19
1164727,nem,Newmont Corporation,Metals and Mining,AA,Excellent,675,BB,Medium,389,BB,Medium,355,A,High,1419,2022-04-18
1048911,fdx,FedEx Corp,Logistics and Transportation,BB,Medium,335,B,Medium,278,B,Medium,255,BB,Medium,868,2022-04-17
320187,nke,Nike Inc,Textiles Apparel and Luxury Goods,B,Medium,205,B,Medium,275,B,Medium,200,B,Medium,680,2022-04-18
37996,f,Ford Motor Co,Automobiles,B,Medium,292,B,Medium,246,B,Medium,215,BB,Medium,753,2022-04-17
936468,lmt,Lockheed Martin Corp,Aerospace and Defense,A,High,510,BB,Medium,324,BB,Medium,320,BBB,High,1154,2022-04-18
1060391,rsg,Republic Services Inc,Commercial Services and Supplies,B,Medium,293,B,Medium,235,B,Medium,216,B,Medium,744,2022-04-19
1463101,enph,Enphase Energy Inc,Semiconductors,A,High,565,BB,Medium,316,BB,Medium,300,BBB,High,1181,2022-04-17
1109357,exc,Exelon Corp,Utilities,AA,Excellent,694,BBB,High,403,BB,Medium,316,A,High,1413,2022-04-17
746515,expd,Expeditors International of Washington Inc,Logistics and Transportation,A,High,510,BB,Medium,302,BB,Medium,300,BBB,High,1112,2022-04-17
1324424,expe,Expedia Group Inc,Hotels Restaurants and Leisure,B,Medium,225,B,Medium,242,BB,Medium,305,BB,Medium,772,2022-04-17
815556,fast,Fastenal Co,Trading Companies and Distributors,B,Medium,230,BB,Medium,302,B,Medium,200,B,Medium,732,2022-04-17
1048695,ffiv,F5 Inc,Communications,B,Medium,200,B,Medium,221,B,Medium,215,B,Medium,636,2022-04-17
798354,fisv,Fiserv Inc,Technology,BB,Medium,395,BB,Medium,302,BB,Medium,310,BBB,High,1007,2022-04-17
1101239,eqix,Equinix Inc,Real Estate,A,High,515,BB,Medium,323,BB,Medium,315,BBB,High,1153,2022-04-17
1262039,ftnt,Fortinet Inc,Technology,A,High,500,BB,Medium,306,BB,Medium,305,BBB,High,1111,2022-04-17
1370637,etsy,ETSY Inc,Retail,B,Medium,235,B,Medium,241,B,Medium,235,B,Medium,711,2022-04-17
38777,ben,Franklin Resources Inc,Financial Services,BB,Medium,321,BB,Medium,349,BB,Medium,310,BBB,High,980,2022-04-17
1297996,dlr,Digital Realty Trust Inc,Real Estate,A,High,540,BB,Medium,317,BB,Medium,300,BBB,High,1157,2022-04-17
313616,dhr,Danaher Corp,Life Sciences Tools and Services,A,High,530,BB,Medium,344,BB,Medium,385,A,High,1259,2022-04-17
33185,efx,Equifax Inc,Professional Services,BB,Medium,390,BB,Medium,300,BB,Medium,305,BBB,High,995,2022-06-10
1001250,el,Estee Lauder Companies Inc,Consumer products,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-17
915389,emn,Eastman Chemical Co,Chemicals,A,High,583,BB,Medium,365,BB,Medium,310,A,High,1258,2022-04-17
32604,emr,Emerson Electric Co,Electrical Equipment,AA,Excellent,605,BB,Medium,323,BB,Medium,315,A,High,1243,2022-04-17
821189,eog,EOG Resources Inc,Energy,A,High,550,B,Medium,252,B,Medium,240,BBB,High,1042,2022-04-17
906107,eqr,Equity Residential,Real Estate,B,Medium,235,B,Medium,208,B,Medium,210,B,Medium,653,2022-04-17
72741,es,Eversource Energy,Utilities,A,High,576,BBB,High,409,BB,Medium,310,A,High,1295,2022-04-17
920522,ess,Essex Property Trust Inc,Real Estate,BB,Medium,377,BB,Medium,304,B,Medium,210,BB,Medium,891,2022-04-17
35527,fitb,Fifth Third Bancorp,Banking,BB,Medium,313,BB,Medium,300,B,Medium,215,BB,Medium,828,2022-04-17
65984,etr,Entergy Corp,Utilities,AA,Excellent,653,BB,Medium,380,BB,Medium,310,A,High,1343,2022-04-17
1289490,exr,Extra Space Storage Inc,Real Estate,A,High,572,B,Medium,289,B,Medium,225,BBB,High,1086,2022-04-17
1099800,ew,Edwards Lifesciences Corp,Health Care,B,Medium,290,BB,Medium,333,BB,Medium,305,BBB,High,928,2022-04-17
1754301,foxa,Fox Corp,Media,B,Medium,295,BB,Medium,330,BB,Medium,315,BBB,High,940,2022-04-16
831259,fcx,Freeport-McMoRan Inc,Metals and Mining,AA,Excellent,608,BB,Medium,313,BB,Medium,305,A,High,1226,2022-04-17
1031296,fe,FirstEnergy Corp,Utilities,A,High,510,BB,Medium,304,BB,Medium,300,BBB,High,1114,2022-04-17
1175454,flt,Fleetcor Technologies Inc,Technology,BBB,High,410,BB,Medium,302,BB,Medium,300,BBB,High,1012,2022-04-17
1136893,fis,Fidelity National Information Services Inc,Technology,A,High,530,B,Medium,298,BB,Medium,310,BBB,High,1138,2022-04-17
1132979,frc,First Republic Bank,Banking,BB,Medium,370,BB,Medium,331,B,Medium,288,BBB,High,989,2022-04-17
37785,fmc,FMC Corp,Chemicals,A,High,510,BB,Medium,307,BB,Medium,315,BBB,High,1132,2022-04-17
34903,frt,Federal Realty Investment Trust,Real Estate,A,High,525,BB,Medium,302,BB,Medium,300,BBB,High,1127,2022-04-17
1659166,ftv,Fortive Corp,Machinery,A,High,540,BB,Medium,326,BB,Medium,305,BBB,High,1171,2022-04-17
39911,gps,Gap Inc,Retail,A,High,515,BB,Medium,349,BB,Medium,300,BBB,High,1164,2022-04-17
1121788,grmn,Garmin Ltd,Consumer products,B,Medium,205,B,Medium,242,B,Medium,200,B,Medium,647,2022-04-17
749251,it,Gartner Inc,Technology,A,High,500,BB,Medium,316,BB,Medium,315,BBB,High,1131,2022-04-17
59478,lly,Eli Lilly and Co,Pharmaceuticals,A,High,510,BB,Medium,360,BB,Medium,310,BBB,High,1180,2022-04-17
1095073,re,Everest Re Group Ltd,Insurance,A,High,505,B,Medium,276,BB,Medium,305,BBB,High,1086,2022-04-17
1711269,evrg,Evergy Inc,Utilities,A,High,555,BB,Medium,310,BB,Medium,300,BBB,High,1165,2022-06-10
1519751,fbhs,Fortune Brands Home & Security Inc,Building,A,High,510,BB,Medium,302,BB,Medium,300,BBB,High,1112,2022-04-17
882095,gild,Gilead Sciences Inc,Biotechnology,A,High,500,BB,Medium,303,BB,Medium,300,BBB,High,1103,2022-04-17
859737,holx,Hologic Inc,Health Care,A,High,515,BB,Medium,324,BB,Medium,315,BBB,High,1154,2022-04-17
1000228,hsic,Henry Schein Inc,Health Care,B,Medium,210,B,Medium,205,B,Medium,200,B,Medium,615,2022-04-17
773840,hon,Honeywell International Inc,Industrial Conglomerates,A,High,545,BB,Medium,344,BB,Medium,308,BBB,High,1197,2022-04-17
1070750,hst,Host Hotels & Resorts Inc,Real Estate,A,High,510,BB,Medium,318,BB,Medium,318,BBB,High,1146,2022-04-17
40533,gd,General Dynamics Corp,Aerospace and Defense,A,High,510,BB,Medium,310,BB,Medium,300,BBB,High,1120,2022-06-11
46080,has,Hasbro Inc,Leisure Products,B,Medium,255,BB,Medium,301,BB,Medium,300,BB,Medium,856,2022-04-17
49196,hban,Huntington Bancshares Inc,Banking,BB,Medium,308,BB,Medium,300,BB,Medium,300,BBB,High,908,2022-04-17
320335,gl,Globe Life Inc,Insurance,B,Medium,215,B,Medium,238,B,Medium,215,B,Medium,668,2022-06-07
40987,gpc,Genuine Parts Co,Distributors,A,High,535,B,Medium,225,BB,Medium,305,BBB,High,1065,2022-04-17
1474735,gnrc,Generac Holdings Inc,Electrical Equipment,A,High,535,BB,Medium,311,B,Medium,250,BBB,High,1096,2022-04-17
1123360,gpn,Global Payments Inc,Technology,BB,Medium,310,BB,Medium,343,B,Medium,265,BBB,High,918,2022-04-17
860730,hca,HCA Healthcare Inc,Health Care,A,High,520,BB,Medium,348,BB,Medium,305,BBB,High,1173,2022-04-17
1359841,hbi,HanesBrands Inc,Textiles Apparel and Luxury Goods,BB,Medium,310,B,Medium,223,BB,Medium,305,BB,Medium,838,2022-04-17
1501585,hii,Huntington Ingalls Industries Inc,Aerospace and Defense,A,High,545,BB,Medium,315,BB,Medium,315,BBB,High,1175,2022-04-17
1645590,hpe,Hewlett Packard Enterprise Co,Technology,B,Medium,230,BB,Medium,359,B,Medium,230,BB,Medium,819,2022-04-17
4447,hes,Hess Corp,Energy,A,High,535,BB,Medium,300,BB,Medium,305,BBB,High,1140,2022-04-17
1585689,hlt,Hilton Worldwide Holdings Inc,Hotels Restaurants and Leisure,B,Medium,293,B,Medium,200,B,Medium,205,B,Medium,698,2022-04-17
48465,hrl,Hormel Foods Corp,Food Products,A,High,570,BB,Medium,322,BB,Medium,300,BBB,High,1192,2022-04-17
47217,hpq,HP Inc,Technology,B,Medium,245,B,Medium,211,B,Medium,200,B,Medium,656,2022-04-17
49071,hum,Humana Inc,Health Care,BBB,High,462,BB,Medium,300,BB,Medium,300,BBB,High,1062,2022-04-17
4281,hwm,Howmet Aerospace Inc,Aerospace and Defense,A,High,525,BB,Medium,315,BB,Medium,320,BBB,High,1160,2022-06-10
765880,peak,Healthpeak Properties Inc,Real Estate,A,High,535,BB,Medium,331,BB,Medium,335,A,High,1201,2022-06-11
40704,gis,General Mills Inc,Food Products,A,High,585,BB,Medium,326,BB,Medium,365,A,High,1276,2022-04-17
40545,ge,General Electric Co,Industrial Conglomerates,A,High,533,BB,Medium,300,BB,Medium,300,BBB,High,1133,2022-06-10
1639920,spot,Spotify Technology SA,Media,A,High,500,B,Medium,283,B,Medium,255,BBB,High,1038,2022-04-22
1660734,trtn,Triton International Ltd,Trading Companies and Distributors,BBB,High,477,BB,Medium,306,BB,Medium,300,BBB,High,1083,2022-04-19
1630472,trtx,TPG RE Finance Trust Inc,Real Estate,B,Medium,230,B,Medium,239,BB,Medium,300,BB,Medium,769,2022-06-11
1552033,tru,TransUnion,Professional Services,A,High,510,BB,Medium,313,BB,Medium,310,BBB,High,1133,2022-04-19
1670592,yeti,Yeti Holdings Inc,Leisure Products,B,Medium,269,B,Medium,253,BB,Medium,305,BB,Medium,827,2022-06-11
1345016,yelp,Yelp Inc,Media,B,Medium,245,A,High,515,B,Medium,213,BBB,High,973,2022-04-20
1614178,yext,Yext Inc,Technology,BB,Medium,325,BB,Medium,314,BB,Medium,310,BBB,High,949,2022-06-11
1364885,spr,Spirit AeroSystems Holdings Inc,Aerospace and Defense,A,High,515,BB,Medium,337,BB,Medium,300,BBB,High,1152,2022-04-19
1819580,ysg,Yatsen Holding Ltd,Consumer products,BB,Medium,355,B,Medium,217,BB,Medium,325,BB,Medium,897,2022-06-11
1631761,yrd,Yiren Digital Ltd,Financial Services,B,Medium,200,B,Medium,205,B,Medium,205,B,Medium,610,2022-04-20
1673358,yumc,Yum China Holdings Inc,Hotels Restaurants and Leisure,B,Medium,205,B,Medium,217,B,Medium,220,B,Medium,642,2022-06-11
1530804,trox,Tronox Holdings PLC,Chemicals,A,High,503,BB,Medium,320,BB,Medium,300,BBB,High,1123,2022-04-19
1720446,zepp,Zepp Health Corp,Electrical Equipment,B,Medium,202,B,Medium,210,B,Medium,295,B,Medium,707,2022-06-11
1802749,zev,Lightning eMotors Inc,Machinery,A,High,535,BB,Medium,391,B,Medium,240,BBB,High,1166,2022-06-11
1423774,zuo,Zuora Inc,Technology,B,Medium,240,B,Medium,234,B,Medium,200,B,Medium,674,2022-09-24
1654126,zim,ZIM Integrated Shipping Services Ltd,Marine,BB,Medium,329,BB,Medium,351,BB,Medium,320,BBB,High,1000,2022-04-20
1403752,zyme,Zymeworks Inc,Biotechnology,B,Medium,240,BB,Medium,326,BB,Medium,305,BB,Medium,871,2022-06-11
1439288,zws,Zurn Elkay Water Solutions Corp,Building,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-06-11
1856314,you,Clear Secure Inc,Technology,A,High,515,B,Medium,278,B,Medium,205,BBB,High,998,2022-04-21
1463172,zen,Zendesk Inc,Technology,A,High,515,BB,Medium,338,BB,Medium,320,BBB,High,1173,2022-04-20
785786,plxs,Plexus Corp,Electrical Equipment,A,High,510,BB,Medium,300,BB,Medium,300,BBB,High,1110,2022-04-18
1448397,ship,Seanergy Maritime Holdings Corp,Marine,BB,Medium,345,BB,Medium,300,BB,Medium,305,BBB,High,950,2022-04-19
1831651,shls,Shoals Technologies Group Inc,Electrical Equipment,B,Medium,285,B,Medium,280,BB,Medium,300,BB,Medium,865,2022-06-10
913241,shoo,Steven Madden Ltd,Textiles Apparel and Luxury Goods,A,High,508,B,Medium,231,BB,Medium,300,BBB,High,1039,2022-04-19
743238,shyf,Shyft Group Inc,Machinery,A,High,510,BB,Medium,303,B,Medium,275,BBB,High,1088,2022-06-10
1459839,sibn,SI-BONE Inc,Health Care,B,Medium,220,B,Medium,228,B,Medium,210,B,Medium,658,2022-06-10
65596,sieb,Siebert Financial Corp,Financial Services,BB,Medium,300,B,Medium,299,B,Medium,235,BB,Medium,834,2022-04-19
1692412,plya,Playa Hotels & Resorts NV,Hotels Restaurants and Leisure,B,Medium,210,B,Medium,200,B,Medium,205,B,Medium,615,2022-06-10
1091907,wwe,World Wrestling Entertainment Inc,Media,B,Medium,275,BB,Medium,332,BB,Medium,315,BBB,High,922,2022-04-20
1157075,pmcb,PharmaCyte Biotech Inc,Biotechnology,B,Medium,220,B,Medium,202,BB,Medium,300,B,Medium,722,2022-04-18
110471,www,Wolverine World Wide Inc,Textiles Apparel and Luxury Goods,BB,Medium,390,B,Medium,298,BB,Medium,308,BBB,High,996,2022-04-20
1616000,xhr,Xenia Hotels & Resorts Inc,Real Estate,B,Medium,260,B,Medium,263,B,Medium,236,BB,Medium,759,2022-04-20
1163302,x,United States Steel Corp,Metals and Mining,A,High,535,BB,Medium,364,BB,Medium,300,BBB,High,1199,2022-04-19
1810997,xpev,Xpeng Inc,Automobiles,B,Medium,215,B,Medium,208,B,Medium,200,B,Medium,623,2022-06-11
1166003,xpo,XPO Logistics Inc,Road and Rail,A,High,560,BB,Medium,318,BB,Medium,300,BBB,High,1178,2022-04-20
1398453,xin,Xinyuan Real Estate Co Ltd,Real Estate,B,Medium,205,B,Medium,242,BB,Medium,300,B,Medium,747,2022-04-20
1772720,xl,XL Fleet Corp,Auto Components,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-04-22
1725033,xyf,X Financial,Financial Services,B,Medium,215,B,Medium,205,B,Medium,200,B,Medium,620,2022-06-11
775368,y,Alleghany Corp,Insurance,B,Medium,215,B,Medium,240,BB,Medium,300,BB,Medium,755,2022-04-16
1794350,yala,Yalla Group Ltd,Media,B,Medium,233,B,Medium,244,B,Medium,220,B,Medium,697,2022-06-11
795403,wts,Watts Water Technologies Inc,Machinery,BBB,High,420,BB,Medium,303,B,Medium,210,BBB,High,933,2022-04-19
1551693,sien,Sientra Inc,Health Care,B,Medium,219,BB,Medium,308,B,Medium,236,BB,Medium,763,2022-04-19
910406,hain,Hain Celestial Group Inc,Food Products,A,High,520,BB,Medium,302,BB,Medium,305,BBB,High,1127,2022-04-17
1742518,mtc,MMTEC Inc,Technology,B,Medium,221,B,Medium,225,BB,Medium,305,BB,Medium,751,2022-04-20
1634379,mtcr,Metacrine Inc,Biotechnology,B,Medium,210,B,Medium,207,BB,Medium,330,B,Medium,747,2022-06-10
1183765,mtem,Molecular Templates Inc,Biotechnology,BB,Medium,360,BB,Medium,325,BB,Medium,320,BBB,High,1005,2022-06-10
1091223,mtls,Materialise NV,Technology,A,High,505,BB,Medium,301,BB,Medium,300,BBB,High,1106,2022-04-18
1056358,mtex,Mannatech Inc,Consumer products,B,Medium,200,B,Medium,260,B,Medium,230,B,Medium,690,2022-04-18
866273,mtrx,Matrix Service Co,Construction,A,High,589,BB,Medium,390,B,Medium,277,A,High,1256,2022-04-18
1159036,halo,Halozyme Therapeutics Inc,Biotechnology,A,High,510,BB,Medium,302,BB,Medium,315,BBB,High,1127,2022-04-17
819913,hall,Hallmark Financial Services Inc,Insurance,B,Medium,215,B,Medium,233,BB,Medium,300,B,Medium,748,2022-04-17
1277902,mvbf,MVB Financial Corp,Banking,B,Medium,210,B,Medium,215,B,Medium,215,B,Medium,640,2022-04-18
1760689,mvst,Microvast Holdings Inc,Machinery,B,Medium,225,B,Medium,282,B,Medium,210,B,Medium,717,2022-06-11
65770,mvis,MicroVision Inc,Electrical Equipment,BBB,High,451,BB,Medium,300,BB,Medium,330,BBB,High,1081,2022-04-18
1287098,mxct,MaxCyte Inc,Life Sciences Tools and Services,B,Medium,220,BB,Medium,300,B,Medium,248,BB,Medium,768,2022-04-21
899923,mygn,Myriad Genetics Inc,Biotechnology,BB,Medium,353,BB,Medium,321,B,Medium,294,BBB,High,968,2022-04-18
1327607,myfw,First Western Financial Inc,Banking,BB,Medium,351,BB,Medium,300,B,Medium,235,BB,Medium,886,2022-06-10
1288469,mxl,Maxlinear Inc,Semiconductors,A,High,535,BB,Medium,325,BB,Medium,335,BBB,High,1195,2022-04-18
1321834,mymd,MyMD Pharmaceuticals Inc,Pharmaceuticals,B,Medium,205,B,Medium,257,B,Medium,230,B,Medium,692,2022-06-11
1823878,myps,Playstudios Inc,Media,B,Medium,205,B,Medium,202,B,Medium,200,B,Medium,607,2022-06-11
1819394,mttr,Matterport Inc,Technology,BB,Medium,346,BB,Medium,325,B,Medium,260,BBB,High,931,2022-06-11
1493594,mtsi,MACOM Technology Solutions Holdings Inc,Semiconductors,BB,Medium,377,BB,Medium,309,B,Medium,255,BBB,High,941,2022-04-18
840715,clro,Clearone Inc,Communications,BB,Medium,370,B,Medium,228,B,Medium,210,BB,Medium,808,2022-04-16
749647,clsn,Celsion Corp,Biotechnology,B,Medium,255,B,Medium,214,BB,Medium,300,BB,Medium,769,2022-04-16
885462,gure,Gulf Resources Inc,Chemicals,BBB,High,408,B,Medium,206,BB,Medium,300,BBB,High,914,2022-04-17
944480,gvp,GSE Systems Inc,Technology,A,High,505,BB,Medium,307,B,Medium,245,BBB,High,1057,2022-04-17
1589061,gyro,Gyrodyne LLC,Real Estate,B,Medium,240,B,Medium,206,B,Medium,240,B,Medium,686,2022-04-17
1434728,gwrs,Global Water Resources Inc,Utilities,BB,Medium,367,B,Medium,297,B,Medium,235,BB,Medium,899,2022-04-17
1172222,ha,Hawaiian Holdings Inc,Airlines,B,Medium,200,BB,Medium,321,B,Medium,200,B,Medium,721,2022-04-17
827876,clsk,CleanSpark Inc,Technology,A,High,570,BB,Medium,326,BB,Medium,310,A,High,1206,2022-06-10
1539029,clsd,Clearside Biomedical Inc,Pharmaceuticals,B,Medium,215,B,Medium,230,B,Medium,200,B,Medium,645,2022-07-26
1824013,haac,Health Assurance Acquisition Corp,Financial Services,B,Medium,200,B,Medium,258,BB,Medium,300,BB,Medium,758,2022-06-10
1109242,hafc,Hanmi Financial Corp,Banking,B,Medium,250,B,Medium,207,B,Medium,233,B,Medium,690,2022-04-17
1849867,clst,Catalyst Bancorp Inc,Financial Services,B,Medium,260,BB,Medium,350,B,Medium,267,BB,Medium,877,2022-06-11
1026662,clwt,Euro Tech Holdings Company Ltd,Trading Companies and Distributors,B,Medium,230,B,Medium,201,B,Medium,210,B,Medium,641,2022-04-17
1705843,clxt,Calyxt Inc,Biotechnology,A,High,535,BB,Medium,322,BB,Medium,325,BBB,High,1182,2022-06-10
1738177,cmbm,Cambium Networks Corp,Communications,A,High,505,BB,Medium,337,BB,Medium,300,BBB,High,1142,2022-06-10
1005229,cmco,Columbus McKinnon Corp,Machinery,B,Medium,200,BB,Medium,323,B,Medium,240,BB,Medium,763,2022-04-16
943184,evk,Ever-Glory International Group Inc,Textiles Apparel and Luxury Goods,B,Medium,200,B,Medium,211,B,Medium,210,B,Medium,621,2022-04-17
1466301,clvs,Clovis Oncology Inc,Biotechnology,B,Medium,225,B,Medium,212,BB,Medium,300,B,Medium,737,2022-04-16
1819615,clvr,Clever Leaves Holdings Inc,Pharmaceuticals,B,Medium,225,B,Medium,243,B,Medium,205,B,Medium,673,2022-06-10
1751876,happ,Happiness Development Group Ltd,Consumer products,B,Medium,225,B,Medium,207,BB,Medium,300,B,Medium,732,2022-06-10
1436425,hbcp,Home Bancorp Inc,Financial Services,B,Medium,230,B,Medium,202,B,Medium,200,B,Medium,632,2022-04-17
1123494,hbio,Harvard Bioscience Inc,Life Sciences Tools and Services,B,Medium,250,B,Medium,221,BB,Medium,300,BB,Medium,771,2022-04-17
706129,hbnc,Horizon Bancorp Inc,Banking,B,Medium,255,BB,Medium,321,B,Medium,233,BB,Medium,809,2022-04-17
775215,hbt,HBT Financial Inc,Banking,B,Medium,245,B,Medium,275,BB,Medium,300,BB,Medium,820,2022-06-10
1636422,hcat,Health Catalyst Inc,Health Care,A,High,545,BB,Medium,324,BB,Medium,320,BBB,High,1189,2022-06-10
1824846,hcar,Healthcare Services Acquisition Corp,Financial Services,B,Medium,245,B,Medium,205,BB,Medium,300,BB,Medium,750,2022-06-10
