ticker,name,industry,environment_grade,environment_level,social_grade,social_level,governance_grade,governance_level,environment_score,social_score,governance_score,total_score,last_processing_date,total_grade,total_level,cik
wmt,Walmart Inc,Retail,BB,Medium,B,Medium,B,Medium,310,281,220,811,2022-04-19,BB,Medium,104169
wu,Western Union Co,Technology,B,Medium,B,Medium,B,Medium,205,205,228,638,2022-04-20,B,Medium,1365135
yum,Yum! Brands Inc,Hotels Restaurants and Leisure,A,High,BB,Medium,BB,Medium,500,320,310,1130,2022-04-20,BBB,High,1041061
xyl,Xylem Inc,Machinery,BB,Medium,B,Medium,B,Medium,374,254,210,838,2022-04-20,BB,Medium,1524472
wy,Weyerhaeuser Co,Real Estate,AA,Excellent,BB,Medium,BB,Medium,700,340,300,1340,2022-04-20,A,High,106535
wrk,Westrock Co,Packaging,A,High,BB,Medium,BB,Medium,555,324,305,1184,2022-04-20,BBB,High,1732845
xom,Exxon Mobil Corp,Energy,A,High,BB,Medium,BB,Medium,538,322,313,1173,2022-04-17,BBB,High,34088
zbh,Zimmer Biomet Holdings Inc,Health Care,A,High,BB,Medium,BB,Medium,520,330,310,1160,2022-04-20,BBB,High,1136869
zts,Zoetis Inc,Pharmaceuticals,A,High,BB,Medium,BB,Medium,520,348,310,1178,2022-04-20,BBB,High,1555280
de,Deere & Co,Machinery,A,High,BB,Medium,BB,Medium,560,339,305,1204,2022-04-17,A,High,315189
dd,Dupont De Nemours Inc,Chemicals,A,High,BB,Medium,B,Medium,550,341,295,1186,2022-04-17,BBB,High,1666700
d,Dominion Energy Inc,Utilities,A,High,BB,Medium,BB,Medium,535,325,310,1170,2022-04-17,BBB,High,715957
cvs,CVS Health Corp,Health Care,A,High,BB,Medium,BB,Medium,540,302,315,1157,2022-04-17,BBB,High,64803
dal,Delta Air Lines Inc,Airlines,A,High,BB,Medium,BB,Medium,515,300,313,1128,2022-04-17,BBB,High,27904
crm,Salesforce Inc,Technology,B,Medium,B,Medium,B,Medium,215,241,200,656,2022-04-19,B,Medium,1108524
cvx,Chevron Corp,Energy,B,Medium,B,Medium,B,Medium,210,217,210,637,2022-04-22,B,Medium,93410
ctva,Corteva Inc,Chemicals,AA,Excellent,BB,Medium,BB,Medium,610,312,320,1242,2022-06-10,A,High,1755672
ctra,Coterra Energy Inc,Energy,A,High,BB,Medium,BB,Medium,555,329,310,1194,2022-06-11,BBB,High,858470
ctlt,Catalent Inc,Pharmaceuticals,BBB,High,BB,Medium,BB,Medium,483,303,305,1091,2022-04-16,BBB,High,1596783
cpb,Campbell Soup Co,Food Products,A,High,BB,Medium,BB,Medium,515,301,305,1121,2022-04-16,BBB,High,16732
crl,Charles River Laboratories International Inc,Life Sciences Tools and Services,A,High,BB,Medium,B,Medium,510,322,235,1067,2022-04-16,BBB,High,1100682
cop,Conocophillips,Energy,AA,Excellent,A,High,BB,Medium,687,544,305,1536,2022-04-16,A,High,1163165
coo,Cooper Companies Inc,Health Care,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-16,BBB,High,711404
cof,Capital One Financial Corp,Financial Services,A,High,BB,Medium,BB,Medium,508,309,320,1137,2022-04-16,BBB,High,927628
cnc,Centene Corp,Health Care,A,High,BB,Medium,BB,Medium,548,355,315,1218,2022-04-16,A,High,1071739
cnp,CenterPoint Energy Inc,Utilities,A,High,BB,Medium,B,Medium,550,320,260,1130,2022-04-16,BBB,High,1130310
cms,CMS Energy Corp,Utilities,BBB,High,AA,Excellent,C,Low,450,667,75,1192,2022-04-16,BBB,High,811156
cmi,Cummins Inc,Machinery,A,High,BB,Medium,BB,Medium,510,320,300,1130,2022-04-17,BBB,High,26172
cl,Colgate-Palmolive Co,Consumer products,A,High,BB,Medium,BB,Medium,520,310,310,1140,2022-04-16,BBB,High,21665
mmm,3M Co,Industrial Conglomerates,A,High,BB,Medium,BB,Medium,526,310,305,1141,2022-04-16,BBB,High,66740
cfg,Citizens Financial Group Inc,Banking,B,Medium,B,Medium,B,Medium,230,215,205,650,2022-04-16,B,Medium,759944
cag,Conagra Brands Inc,Food Products,A,High,BB,Medium,BB,Medium,525,306,300,1131,2022-04-16,BBB,High,23217
ci,Cigna Corp,Health Care,A,High,BB,Medium,BB,Medium,508,328,310,1146,2022-04-16,BBB,High,1739940
cah,Cardinal Health Inc,Health Care,A,High,BB,Medium,BB,Medium,505,300,315,1120,2022-04-16,BBB,High,721371
ma,Mastercard Inc,Technology,B,Medium,B,Medium,B,Medium,210,230,215,655,2022-04-18,B,Medium,1141391
lw,Lamb Weston Holdings Inc,Food Products,BB,Medium,B,Medium,BB,Medium,345,256,300,901,2022-06-10,BBB,High,1679273
maa,Mid-America Apartment Communities Inc,Real Estate,BB,Medium,B,Medium,B,Medium,315,261,210,786,2022-04-18,BB,Medium,912595
mlm,Martin Marietta Materials Inc,Construction,A,High,BB,Medium,BB,Medium,573,313,300,1186,2022-04-18,BBB,High,916076
luv,Southwest Airlines Co,Airlines,B,Medium,BB,Medium,B,Medium,295,314,218,827,2022-04-19,BB,Medium,92380
lnc,Lincoln National Corp,Insurance,AA,Excellent,BB,Medium,BB,Medium,700,300,300,1300,2022-04-18,A,High,59558
len,Lennar Corp,Consumer products,BB,Medium,BB,Medium,B,Medium,363,344,220,927,2022-04-18,BBB,High,920760
pg,Procter & Gamble Co,Consumer products,A,High,BBB,High,BB,Medium,560,422,310,1292,2022-04-18,A,High,80424
ogn,Organon & Co,Pharmaceuticals,A,High,BB,Medium,BB,Medium,515,335,305,1155,2022-06-11,BBB,High,1821825
oxy,Occidental Petroleum Corp,Energy,A,High,BB,Medium,BB,Medium,505,302,300,1107,2022-04-18,BBB,High,797468
dell,Dell Technologies Inc,Technology,A,High,BB,Medium,B,Medium,500,318,275,1093,2022-06-10,BBB,High,1571996
payc,Paycom Software Inc,Technology,BBB,High,BB,Medium,BB,Medium,470,305,315,1090,2022-04-18,BBB,High,1590955
peg,Public Service Enterprise Group Inc,Utilities,A,High,BB,Medium,B,Medium,500,300,205,1005,2022-04-19,BBB,High,788784
oke,ONEOK Inc,Energy,A,High,BB,Medium,BB,Medium,581,326,355,1262,2022-04-18,A,High,1039684
nrg,NRG Energy Inc,Utilities,BB,Medium,BB,Medium,B,Medium,371,327,218,916,2022-04-18,BBB,High,1013871
l,Loews Corp,Insurance,A,High,BB,Medium,BB,Medium,505,303,313,1121,2022-04-18,BBB,High,60086
omc,Omnicom Group Inc,Media,A,High,BB,Medium,BB,Medium,543,333,305,1181,2022-04-18,BBB,High,29989
orcl,Oracle Corp,Technology,A,High,BB,Medium,B,Medium,500,300,200,1000,2022-09-17,BBB,High,1341439
o,Realty Income Corp,Real Estate,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,726728
dpz,Domino's Pizza Inc,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,205,205,200,610,2022-04-17,B,Medium,1286681
t,AT&T Inc,Telecommunication,B,Medium,B,Medium,BB,Medium,210,200,305,715,2022-04-16,B,Medium,732717
unp,Union Pacific Corp,Road and Rail,B,Medium,B,Medium,B,Medium,290,257,245,792,2022-04-19,BB,Medium,100885
nem,Newmont Corporation,Metals and Mining,AA,Excellent,BB,Medium,BB,Medium,675,389,355,1419,2022-04-18,A,High,1164727
fdx,FedEx Corp,Logistics and Transportation,BB,Medium,B,Medium,B,Medium,335,278,255,868,2022-04-17,BB,Medium,1048911
nke,Nike Inc,Textiles Apparel and Luxury Goods,B,Medium,B,Medium,B,Medium,205,275,200,680,2022-04-18,B,Medium,320187
f,Ford Motor Co,Automobiles,B,Medium,B,Medium,B,Medium,292,246,215,753,2022-04-17,BB,Medium,37996
lmt,Lockheed Martin Corp,Aerospace and Defense,A,High,BB,Medium,BB,Medium,510,324,320,1154,2022-04-18,BBB,High,936468
rsg,Republic Services Inc,Commercial Services and Supplies,B,Medium,B,Medium,B,Medium,293,235,216,744,2022-04-19,B,Medium,1060391
enph,Enphase Energy Inc,Semiconductors,A,High,BB,Medium,BB,Medium,565,316,300,1181,2022-04-17,BBB,High,1463101
exc,Exelon Corp,Utilities,AA,Excellent,BBB,High,BB,Medium,694,403,316,1413,2022-04-17,A,High,1109357
expd,Expeditors International of Washington Inc,Logistics and Transportation,A,High,BB,Medium,BB,Medium,510,302,300,1112,2022-04-17,BBB,High,746515
expe,Expedia Group Inc,Hotels Restaurants and Leisure,B,Medium,B,Medium,BB,Medium,225,242,305,772,2022-04-17,BB,Medium,1324424
fast,Fastenal Co,Trading Companies and Distributors,B,Medium,BB,Medium,B,Medium,230,302,200,732,2022-04-17,B,Medium,815556
ffiv,F5 Inc,Communications,B,Medium,B,Medium,B,Medium,200,221,215,636,2022-04-17,B,Medium,1048695
fisv,Fiserv Inc,Technology,BB,Medium,BB,Medium,BB,Medium,395,302,310,1007,2022-04-17,BBB,High,798354
eqix,Equinix Inc,Real Estate,A,High,BB,Medium,BB,Medium,515,323,315,1153,2022-04-17,BBB,High,1101239
ftnt,Fortinet Inc,Technology,A,High,BB,Medium,BB,Medium,500,306,305,1111,2022-04-17,BBB,High,1262039
etsy,ETSY Inc,Retail,B,Medium,B,Medium,B,Medium,235,241,235,711,2022-04-17,B,Medium,1370637
ben,Franklin Resources Inc,Financial Services,BB,Medium,BB,Medium,BB,Medium,321,349,310,980,2022-04-17,BBB,High,38777
dlr,Digital Realty Trust Inc,Real Estate,A,High,BB,Medium,BB,Medium,540,317,300,1157,2022-04-17,BBB,High,1297996
dhr,Danaher Corp,Life Sciences Tools and Services,A,High,BB,Medium,BB,Medium,530,344,385,1259,2022-04-17,A,High,313616
efx,Equifax Inc,Professional Services,BB,Medium,BB,Medium,BB,Medium,390,300,305,995,2022-06-10,BBB,High,33185
el,Estee Lauder Companies Inc,Consumer products,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-17,BBB,High,1001250
emn,Eastman Chemical Co,Chemicals,A,High,BB,Medium,BB,Medium,583,365,310,1258,2022-04-17,A,High,915389
emr,Emerson Electric Co,Electrical Equipment,AA,Excellent,BB,Medium,BB,Medium,605,323,315,1243,2022-04-17,A,High,32604
eog,EOG Resources Inc,Energy,A,High,B,Medium,B,Medium,550,252,240,1042,2022-04-17,BBB,High,821189
eqr,Equity Residential,Real Estate,B,Medium,B,Medium,B,Medium,235,208,210,653,2022-04-17,B,Medium,906107
es,Eversource Energy,Utilities,A,High,BBB,High,BB,Medium,576,409,310,1295,2022-04-17,A,High,72741
ess,Essex Property Trust Inc,Real Estate,BB,Medium,BB,Medium,B,Medium,377,304,210,891,2022-04-17,BB,Medium,920522
fitb,Fifth Third Bancorp,Banking,BB,Medium,BB,Medium,B,Medium,313,300,215,828,2022-04-17,BB,Medium,35527
etr,Entergy Corp,Utilities,AA,Excellent,BB,Medium,BB,Medium,653,380,310,1343,2022-04-17,A,High,65984
exr,Extra Space Storage Inc,Real Estate,A,High,B,Medium,B,Medium,572,289,225,1086,2022-04-17,BBB,High,1289490
ew,Edwards Lifesciences Corp,Health Care,B,Medium,BB,Medium,BB,Medium,290,333,305,928,2022-04-17,BBB,High,1099800
foxa,Fox Corp,Media,B,Medium,BB,Medium,BB,Medium,295,330,315,940,2022-04-16,BBB,High,1754301
fcx,Freeport-McMoRan Inc,Metals and Mining,AA,Excellent,BB,Medium,BB,Medium,608,313,305,1226,2022-04-17,A,High,831259
fe,FirstEnergy Corp,Utilities,A,High,BB,Medium,BB,Medium,510,304,300,1114,2022-04-17,BBB,High,1031296
flt,Fleetcor Technologies Inc,Technology,BBB,High,BB,Medium,BB,Medium,410,302,300,1012,2022-04-17,BBB,High,1175454
fis,Fidelity National Information Services Inc,Technology,A,High,B,Medium,BB,Medium,530,298,310,1138,2022-04-17,BBB,High,1136893
frc,First Republic Bank,Banking,BB,Medium,BB,Medium,B,Medium,370,331,288,989,2022-04-17,BBB,High,1132979
fmc,FMC Corp,Chemicals,A,High,BB,Medium,BB,Medium,510,307,315,1132,2022-04-17,BBB,High,37785
frt,Federal Realty Investment Trust,Real Estate,A,High,BB,Medium,BB,Medium,525,302,300,1127,2022-04-17,BBB,High,34903
ftv,Fortive Corp,Machinery,A,High,BB,Medium,BB,Medium,540,326,305,1171,2022-04-17,BBB,High,1659166
gps,Gap Inc,Retail,A,High,BB,Medium,BB,Medium,515,349,300,1164,2022-04-17,BBB,High,39911
grmn,Garmin Ltd,Consumer products,B,Medium,B,Medium,B,Medium,205,242,200,647,2022-04-17,B,Medium,1121788
it,Gartner Inc,Technology,A,High,BB,Medium,BB,Medium,500,316,315,1131,2022-04-17,BBB,High,749251
lly,Eli Lilly and Co,Pharmaceuticals,A,High,BB,Medium,BB,Medium,510,360,310,1180,2022-04-17,BBB,High,59478
re,Everest Re Group Ltd,Insurance,A,High,B,Medium,BB,Medium,505,276,305,1086,2022-04-17,BBB,High,1095073
evrg,Evergy Inc,Utilities,A,High,BB,Medium,BB,Medium,555,310,300,1165,2022-06-10,BBB,High,1711269
fbhs,Fortune Brands Home & Security Inc,Building,A,High,BB,Medium,BB,Medium,510,302,300,1112,2022-04-17,BBB,High,1519751
gild,Gilead Sciences Inc,Biotechnology,A,High,BB,Medium,BB,Medium,500,303,300,1103,2022-04-17,BBB,High,882095
holx,Hologic Inc,Health Care,A,High,BB,Medium,BB,Medium,515,324,315,1154,2022-04-17,BBB,High,859737
hsic,Henry Schein Inc,Health Care,B,Medium,B,Medium,B,Medium,210,205,200,615,2022-04-17,B,Medium,1000228
hon,Honeywell International Inc,Industrial Conglomerates,A,High,BB,Medium,BB,Medium,545,344,308,1197,2022-04-17,BBB,High,773840
hst,Host Hotels & Resorts Inc,Real Estate,A,High,BB,Medium,BB,Medium,510,318,318,1146,2022-04-17,BBB,High,1070750
gd,General Dynamics Corp,Aerospace and Defense,A,High,BB,Medium,BB,Medium,510,310,300,1120,2022-06-11,BBB,High,40533
has,Hasbro Inc,Leisure Products,B,Medium,BB,Medium,BB,Medium,255,301,300,856,2022-04-17,BB,Medium,46080
hban,Huntington Bancshares Inc,Banking,BB,Medium,BB,Medium,BB,Medium,308,300,300,908,2022-04-17,BBB,High,49196
gl,Globe Life Inc,Insurance,B,Medium,B,Medium,B,Medium,215,238,215,668,2022-06-07,B,Medium,320335
gpc,Genuine Parts Co,Distributors,A,High,B,Medium,BB,Medium,535,225,305,1065,2022-04-17,BBB,High,40987
gnrc,Generac Holdings Inc,Electrical Equipment,A,High,BB,Medium,B,Medium,535,311,250,1096,2022-04-17,BBB,High,1474735
gpn,Global Payments Inc,Technology,BB,Medium,BB,Medium,B,Medium,310,343,265,918,2022-04-17,BBB,High,1123360
hca,HCA Healthcare Inc,Health Care,A,High,BB,Medium,BB,Medium,520,348,305,1173,2022-04-17,BBB,High,860730
hbi,HanesBrands Inc,Textiles Apparel and Luxury Goods,BB,Medium,B,Medium,BB,Medium,310,223,305,838,2022-04-17,BB,Medium,1359841
hii,Huntington Ingalls Industries Inc,Aerospace and Defense,A,High,BB,Medium,BB,Medium,545,315,315,1175,2022-04-17,BBB,High,1501585
hpe,Hewlett Packard Enterprise Co,Technology,B,Medium,BB,Medium,B,Medium,230,359,230,819,2022-04-17,BB,Medium,1645590
hes,Hess Corp,Energy,A,High,BB,Medium,BB,Medium,535,300,305,1140,2022-04-17,BBB,High,4447
hlt,Hilton Worldwide Holdings Inc,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,293,200,205,698,2022-04-17,B,Medium,1585689
hrl,Hormel Foods Corp,Food Products,A,High,BB,Medium,BB,Medium,570,322,300,1192,2022-04-17,BBB,High,48465
hpq,HP Inc,Technology,B,Medium,B,Medium,B,Medium,245,211,200,656,2022-04-17,B,Medium,47217
hum,Humana Inc,Health Care,BBB,High,BB,Medium,BB,Medium,462,300,300,1062,2022-04-17,BBB,High,49071
hwm,Howmet Aerospace Inc,Aerospace and Defense,A,High,BB,Medium,BB,Medium,525,315,320,1160,2022-06-10,BBB,High,4281
peak,Healthpeak Properties Inc,Real Estate,A,High,BB,Medium,BB,Medium,535,331,335,1201,2022-06-11,A,High,765880
gis,General Mills Inc,Food Products,A,High,BB,Medium,BB,Medium,585,326,365,1276,2022-04-17,A,High,40704
ge,General Electric Co,Industrial Conglomerates,A,High,BB,Medium,BB,Medium,533,300,300,1133,2022-06-10,BBB,High,40545
spot,Spotify Technology SA,Media,A,High,B,Medium,B,Medium,500,283,255,1038,2022-04-22,BBB,High,1639920
trtn,Triton International Ltd,Trading Companies and Distributors,BBB,High,BB,Medium,BB,Medium,477,306,300,1083,2022-04-19,BBB,High,1660734
trtx,TPG RE Finance Trust Inc,Real Estate,B,Medium,B,Medium,BB,Medium,230,239,300,769,2022-06-11,BB,Medium,1630472
tru,TransUnion,Professional Services,A,High,BB,Medium,BB,Medium,510,313,310,1133,2022-04-19,BBB,High,1552033
yeti,Yeti Holdings Inc,Leisure Products,B,Medium,B,Medium,BB,Medium,269,253,305,827,2022-06-11,BB,Medium,1670592
yelp,Yelp Inc,Media,B,Medium,A,High,B,Medium,245,515,213,973,2022-04-20,BBB,High,1345016
yext,Yext Inc,Technology,BB,Medium,BB,Medium,BB,Medium,325,314,310,949,2022-06-11,BBB,High,1614178
spr,Spirit AeroSystems Holdings Inc,Aerospace and Defense,A,High,BB,Medium,BB,Medium,515,337,300,1152,2022-04-19,BBB,High,1364885
ysg,Yatsen Holding Ltd,Consumer products,BB,Medium,B,Medium,BB,Medium,355,217,325,897,2022-06-11,BB,Medium,1819580
yrd,Yiren Digital Ltd,Financial Services,B,Medium,B,Medium,B,Medium,200,205,205,610,2022-04-20,B,Medium,1631761
yumc,Yum China Holdings Inc,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,205,217,220,642,2022-06-11,B,Medium,1673358
trox,Tronox Holdings PLC,Chemicals,A,High,BB,Medium,BB,Medium,503,320,300,1123,2022-04-19,BBB,High,1530804
zepp,Zepp Health Corp,Electrical Equipment,B,Medium,B,Medium,B,Medium,202,210,295,707,2022-06-11,B,Medium,1720446
zev,Lightning eMotors Inc,Machinery,A,High,BB,Medium,B,Medium,535,391,240,1166,2022-06-11,BBB,High,1802749
zuo,Zuora Inc,Technology,B,Medium,B,Medium,B,Medium,240,234,200,674,2022-09-24,B,Medium,1423774
zim,ZIM Integrated Shipping Services Ltd,Marine,BB,Medium,BB,Medium,BB,Medium,329,351,320,1000,2022-04-20,BBB,High,1654126
zyme,Zymeworks Inc,Biotechnology,B,Medium,BB,Medium,BB,Medium,240,326,305,871,2022-06-11,BB,Medium,1403752
zws,Zurn Elkay Water Solutions Corp,Building,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-06-11,BBB,High,1439288
you,Clear Secure Inc,Technology,A,High,B,Medium,B,Medium,515,278,205,998,2022-04-21,BBB,High,1856314
zen,Zendesk Inc,Technology,A,High,BB,Medium,BB,Medium,515,338,320,1173,2022-04-20,BBB,High,1463172
plxs,Plexus Corp,Electrical Equipment,A,High,BB,Medium,BB,Medium,510,300,300,1110,2022-04-18,BBB,High,785786
ship,Seanergy Maritime Holdings Corp,Marine,BB,Medium,BB,Medium,BB,Medium,345,300,305,950,2022-04-19,BBB,High,1448397
shls,Shoals Technologies Group Inc,Electrical Equipment,B,Medium,B,Medium,BB,Medium,285,280,300,865,2022-06-10,BB,Medium,1831651
shoo,Steven Madden Ltd,Textiles Apparel and Luxury Goods,A,High,B,Medium,BB,Medium,508,231,300,1039,2022-04-19,BBB,High,913241
shyf,Shyft Group Inc,Machinery,A,High,BB,Medium,B,Medium,510,303,275,1088,2022-06-10,BBB,High,743238
sibn,SI-BONE Inc,Health Care,B,Medium,B,Medium,B,Medium,220,228,210,658,2022-06-10,B,Medium,1459839
sieb,Siebert Financial Corp,Financial Services,BB,Medium,B,Medium,B,Medium,300,299,235,834,2022-04-19,BB,Medium,65596
plya,Playa Hotels & Resorts NV,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,210,200,205,615,2022-06-10,B,Medium,1692412
wwe,World Wrestling Entertainment Inc,Media,B,Medium,BB,Medium,BB,Medium,275,332,315,922,2022-04-20,BBB,High,1091907
pmcb,PharmaCyte Biotech Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,220,202,300,722,2022-04-18,B,Medium,1157075
www,Wolverine World Wide Inc,Textiles Apparel and Luxury Goods,BB,Medium,B,Medium,BB,Medium,390,298,308,996,2022-04-20,BBB,High,110471
xhr,Xenia Hotels & Resorts Inc,Real Estate,B,Medium,B,Medium,B,Medium,260,263,236,759,2022-04-20,BB,Medium,1616000
x,United States Steel Corp,Metals and Mining,A,High,BB,Medium,BB,Medium,535,364,300,1199,2022-04-19,BBB,High,1163302
xpev,Xpeng Inc,Automobiles,B,Medium,B,Medium,B,Medium,215,208,200,623,2022-06-11,B,Medium,1810997
xpo,XPO Logistics Inc,Road and Rail,A,High,BB,Medium,BB,Medium,560,318,300,1178,2022-04-20,BBB,High,1166003
xin,Xinyuan Real Estate Co Ltd,Real Estate,B,Medium,B,Medium,BB,Medium,205,242,300,747,2022-04-20,B,Medium,1398453
xl,XL Fleet Corp,Auto Components,B,Medium,B,Medium,B,Medium,200,200,200,600,2022-04-22,B,Medium,1772720
xyf,X Financial,Financial Services,B,Medium,B,Medium,B,Medium,215,205,200,620,2022-06-11,B,Medium,1725033
y,Alleghany Corp,Insurance,B,Medium,B,Medium,BB,Medium,215,240,300,755,2022-04-16,BB,Medium,775368
yala,Yalla Group Ltd,Media,B,Medium,B,Medium,B,Medium,233,244,220,697,2022-06-11,B,Medium,1794350
wts,Watts Water Technologies Inc,Machinery,BBB,High,BB,Medium,B,Medium,420,303,210,933,2022-04-19,BBB,High,795403
sien,Sientra Inc,Health Care,B,Medium,BB,Medium,B,Medium,219,308,236,763,2022-04-19,BB,Medium,1551693
hain,Hain Celestial Group Inc,Food Products,A,High,BB,Medium,BB,Medium,520,302,305,1127,2022-04-17,BBB,High,910406
mtc,MMTEC Inc,Technology,B,Medium,B,Medium,BB,Medium,221,225,305,751,2022-04-20,BB,Medium,1742518
mtcr,Metacrine Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,210,207,330,747,2022-06-10,B,Medium,1634379
mtem,Molecular Templates Inc,Biotechnology,BB,Medium,BB,Medium,BB,Medium,360,325,320,1005,2022-06-10,BBB,High,1183765
mtls,Materialise NV,Technology,A,High,BB,Medium,BB,Medium,505,301,300,1106,2022-04-18,BBB,High,1091223
mtex,Mannatech Inc,Consumer products,B,Medium,B,Medium,B,Medium,200,260,230,690,2022-04-18,B,Medium,1056358
mtrx,Matrix Service Co,Construction,A,High,BB,Medium,B,Medium,589,390,277,1256,2022-04-18,A,High,866273
halo,Halozyme Therapeutics Inc,Biotechnology,A,High,BB,Medium,BB,Medium,510,302,315,1127,2022-04-17,BBB,High,1159036
hall,Hallmark Financial Services Inc,Insurance,B,Medium,B,Medium,BB,Medium,215,233,300,748,2022-04-17,B,Medium,819913
mvbf,MVB Financial Corp,Banking,B,Medium,B,Medium,B,Medium,210,215,215,640,2022-04-18,B,Medium,1277902
mvst,Microvast Holdings Inc,Machinery,B,Medium,B,Medium,B,Medium,225,282,210,717,2022-06-11,B,Medium,1760689
mvis,MicroVision Inc,Electrical Equipment,BBB,High,BB,Medium,BB,Medium,451,300,330,1081,2022-04-18,BBB,High,65770
mxct,MaxCyte Inc,Life Sciences Tools and Services,B,Medium,BB,Medium,B,Medium,220,300,248,768,2022-04-21,BB,Medium,1287098
mygn,Myriad Genetics Inc,Biotechnology,BB,Medium,BB,Medium,B,Medium,353,321,294,968,2022-04-18,BBB,High,899923
myfw,First Western Financial Inc,Banking,BB,Medium,BB,Medium,B,Medium,351,300,235,886,2022-06-10,BB,Medium,1327607
mxl,Maxlinear Inc,Semiconductors,A,High,BB,Medium,BB,Medium,535,325,335,1195,2022-04-18,BBB,High,1288469
mymd,MyMD Pharmaceuticals Inc,Pharmaceuticals,B,Medium,B,Medium,B,Medium,205,257,230,692,2022-06-11,B,Medium,1321834
myps,Playstudios Inc,Media,B,Medium,B,Medium,B,Medium,205,202,200,607,2022-06-11,B,Medium,1823878
mttr,Matterport Inc,Technology,BB,Medium,BB,Medium,B,Medium,346,325,260,931,2022-06-11,BBB,High,1819394
mtsi,MACOM Technology Solutions Holdings Inc,Semiconductors,BB,Medium,BB,Medium,B,Medium,377,309,255,941,2022-04-18,BBB,High,1493594
clro,Clearone Inc,Communications,BB,Medium,B,Medium,B,Medium,370,228,210,808,2022-04-16,BB,Medium,840715
clsn,Celsion Corp,Biotechnology,B,Medium,B,Medium,BB,Medium,255,214,300,769,2022-04-16,BB,Medium,749647
gure,Gulf Resources Inc,Chemicals,BBB,High,B,Medium,BB,Medium,408,206,300,914,2022-04-17,BBB,High,885462
gvp,GSE Systems Inc,Technology,A,High,BB,Medium,B,Medium,505,307,245,1057,2022-04-17,BBB,High,944480
gyro,Gyrodyne LLC,Real Estate,B,Medium,B,Medium,B,Medium,240,206,240,686,2022-04-17,B,Medium,1589061
gwrs,Global Water Resources Inc,Utilities,BB,Medium,B,Medium,B,Medium,367,297,235,899,2022-04-17,BB,Medium,1434728
ha,Hawaiian Holdings Inc,Airlines,B,Medium,BB,Medium,B,Medium,200,321,200,721,2022-04-17,B,Medium,1172222
clsk,CleanSpark Inc,Technology,A,High,BB,Medium,BB,Medium,570,326,310,1206,2022-06-10,A,High,827876
clsd,Clearside Biomedical Inc,Pharmaceuticals,B,Medium,B,Medium,B,Medium,215,230,200,645,2022-07-26,B,Medium,1539029
haac,Health Assurance Acquisition Corp,Unknown,B,Medium,B,Medium,BB,Medium,200,258,300,758,2022-06-10,BB,Medium,1824013
hafc,Hanmi Financial Corp,Banking,B,Medium,B,Medium,B,Medium,250,207,233,690,2022-04-17,B,Medium,1109242
clst,Catalyst Bancorp Inc,Financial Services,B,Medium,BB,Medium,B,Medium,260,350,267,877,2022-06-11,BB,Medium,1849867
clwt,Euro Tech Holdings Company Ltd,Trading Companies and Distributors,B,Medium,B,Medium,B,Medium,230,201,210,641,2022-04-17,B,Medium,1026662
clxt,Calyxt Inc,Biotechnology,A,High,BB,Medium,BB,Medium,535,322,325,1182,2022-06-10,BBB,High,1705843
cmbm,Cambium Networks Corp,Communications,A,High,BB,Medium,BB,Medium,505,337,300,1142,2022-06-10,BBB,High,1738177
cmco,Columbus McKinnon Corp,Machinery,B,Medium,BB,Medium,B,Medium,200,323,240,763,2022-04-16,BB,Medium,1005229
evk,Ever-Glory International Group Inc,Textiles Apparel and Luxury Goods,B,Medium,B,Medium,B,Medium,200,211,210,621,2022-04-17,B,Medium,943184
clvs,Clovis Oncology Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,225,212,300,737,2022-04-16,B,Medium,1466301
clvr,Clever Leaves Holdings Inc,Pharmaceuticals,B,Medium,B,Medium,B,Medium,225,243,205,673,2022-06-10,B,Medium,1819615
happ,Happiness Development Group Ltd,Consumer products,B,Medium,B,Medium,BB,Medium,225,207,300,732,2022-06-10,B,Medium,1751876
hbcp,Home Bancorp Inc,Financial Services,B,Medium,B,Medium,B,Medium,230,202,200,632,2022-04-17,B,Medium,1436425
hbio,Harvard Bioscience Inc,Life Sciences Tools and Services,B,Medium,B,Medium,BB,Medium,250,221,300,771,2022-04-17,BB,Medium,1123494
hbnc,Horizon Bancorp Inc,Banking,B,Medium,BB,Medium,B,Medium,255,321,233,809,2022-04-17,BB,Medium,706129
hbt,HBT Financial Inc,Banking,B,Medium,B,Medium,BB,Medium,245,275,300,820,2022-06-10,BB,Medium,775215
hcat,Health Catalyst Inc,Health Care,A,High,BB,Medium,BB,Medium,545,324,320,1189,2022-06-10,BBB,High,1636422
hcar,Healthcare Services Acquisition Corp,Unknown,B,Medium,B,Medium,BB,Medium,245,205,300,750,2022-06-10,BB,Medium,1824846
